,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
3781,2024-10-13,1.78,Manuel Guinard,1.78,2.01,Manuel Guinard,Manuel Guinard,10,Michael Geerts,11,0.7,0.36363636363636365,Mens,287.0,337.0,1625.2430143482163,1564.6894176162232,0.0,1.0,134.0,212.0,True,False,0,3,0,7,-100.0
3785,2024-10-13,1.73,Benjamin Bonzi,1.73,2.02,Benjamin Bonzi,Benjamin Bonzi,18,Luca Van Assche,12,0.5,0.4166666666666667,Mens,176.0,121.0,1677.4863741880652,1656.8938540699035,0.4,0.4,42.0,63.0,True,False,0,9,0,3,-100.0
3803,2024-10-14,2.18,Laslo Djere,1.65,2.18,Hamad Medjedovic,Laslo Djere,10,Laslo Djere,10,0.4,0.6,Mens,160.0,113.0,1679.1200926861168,1675.7946486104192,0.6,0.6,102.0,27.0,False,True,1,7,1,2,118.00000000000001
3807,2024-10-14,1.96,Mikhail Kukushkin,1.8,1.96,Alibek Kachmazov,Mikhail Kukushkin,14,Mikhail Kukushkin,23,0.42857142857142855,0.782608695652174,Mens,198.0,111.0,1721.9548668201187,1659.7732207549684,0.5,0.8,179.0,39.0,False,True,1,6,1,6,96.0
3811,2024-10-14,2.16,Yan Bai,1.64,2.16,Hsiou Hsu Yu,Yan Bai,11,Yan Bai,10,0.45454545454545453,0.6,Mens,239.0,280.0,1587.406041889264,1546.4143259775608,0.3,0.0,158.0,200.0,False,True,1,9,1,3,116.00000000000001
3816,2024-10-14,1.87,Maximilian Marterer,1.87,1.9,Maximilian Marterer,Damir Dzumhur,16,Damir Dzumhur,21,0.5,0.38095238095238093,Mens,114.0,100.0,1576.6987428655286,1554.193810372725,0.4,0.1,45.0,23.0,True,False,0,4,0,3,-100.0
3821,2024-10-14,2.24,Thiago Seyboth Wild,1.62,2.24,Mark Lajal,Thiago Seyboth Wild,12,Thiago Seyboth Wild,10,0.16666666666666666,0.6,Mens,216.0,80.0,1749.6072122641194,1669.4146644332811,0.3,0.3,191.0,58.0,False,True,1,6,1,8,124.00000000000003
3858,2024-10-15,1.81,Daniel Merida Aguilar,1.81,1.91,Daniel Merida Aguilar,Daniel Merida Aguilar,10,Enrico Dalla Valle,11,0.4,0.5454545454545454,Mens,326.0,271.0,1546.2938415388285,1540.2801910420512,0.0,0.0,326.0,242.0,True,False,0,2,0,2,-100.0
3861,2024-10-15,2.01,Andrea Vavassori,1.74,2.01,Jan Choinski,Andrea Vavassori,10,Andrea Vavassori,12,0.4,0.5,Mens,184.0,258.0,1647.4057811885245,1487.3551169063035,0.0,0.2,126.0,128.0,False,True,1,3,1,2,100.99999999999997
3868,2024-10-15,2.02,Borna Coric,1.77,2.02,Fabian Marozsan,Fabian Marozsan,14,Borna Coric,25,0.7857142857142857,0.48,Mens,57.0,96.0,1807.2976846093072,1625.909965552136,0.6,0.4,36.0,12.0,False,True,1,2,1,2,102.0
3878,2024-10-15,2.05,Aslan Karatsev,1.75,2.05,Zhizhen Zhang,Zhizhen Zhang,10,Aslan Karatsev,16,0.8,0.5,Mens,46.0,139.0,1708.2649679543292,1657.8619556107403,0.5,0.5,31.0,14.0,False,True,1,6,1,3,104.99999999999999
3883,2024-10-15,1.9,Roberto Bautista Agut,1.89,1.9,Luca Van Assche,Luca Van Assche,22,Roberto Bautista Agut,14,0.5,0.5714285714285714,Mens,119.0,60.0,1675.42384489916,1659.9751434115096,0.4,0.3,63.0,9.0,False,True,1,6,1,2,89.99999999999999
3884,2024-10-15,1.87,Gabriel Diallo,1.87,1.91,Gabriel Diallo,Gabriel Diallo,11,Christopher Oconnell,16,0.36363636363636365,0.875,Mens,118.0,72.0,1811.5419883146308,1776.0186794675294,0.4,0.4,103.0,53.0,True,False,0,4,0,5,-100.0
3887,2024-10-15,1.79,Beibit Zhukayev,1.79,1.98,Beibit Zhukayev,Beibit Zhukayev,11,Benjamin Hassan,10,0.6363636363636364,0.5,Mens,213.0,245.0,1594.3215723393726,1542.6299170333766,0.2,0.3,171.0,143.0,True,False,0,5,0,3,-100.0
3888,2024-10-15,1.61,Hugo Gaston,1.61,2.29,Hugo Gaston,Alexey Vatutin,12,Alexey Vatutin,10,0.6666666666666666,0.4,Mens,77.0,336.0,1608.9103636526315,1453.1935842896835,0.3,1.0,58.0,136.0,True,False,0,2,0,4,-100.0
3889,2024-10-16,1.62,Arthur Rinderknech,1.62,2.27,Arthur Rinderknech,Arthur Rinderknech,11,Alexander Blockx,10,0.7272727272727273,0.4,Mens,62.0,231.0,1694.346698290116,1689.3348296865329,0.4,0.0,42.0,224.0,True,False,0,3,0,3,-100.0
3891,2024-10-16,2.05,Thiago Seyboth Wild,1.75,2.05,Giovanni Mpetshi Perricard,Thiago Seyboth Wild,12,Thiago Seyboth Wild,18,0.4166666666666667,0.3333333333333333,Mens,48.0,80.0,1772.6577571958237,1646.4361073607947,0.3,0.3,44.0,58.0,False,True,1,6,1,9,104.99999999999999
3899,2024-10-16,1.64,Nicolas Jarry,1.64,2.25,Nicolas Jarry,Nicolas Jarry,10,Elias Ymer,10,0.8,0.2,Mens,34.0,252.0,1622.0161910466547,1508.3580970651742,0.4,0.2,16.0,105.0,True,False,0,3,0,2,-100.0
3901,2024-10-16,1.97,Roberto Bautista Agut,1.82,1.97,Tomas Martin Etcheverry,Roberto Bautista Agut,17,Roberto Bautista Agut,19,0.4117647058823529,0.3157894736842105,Mens,35.0,60.0,1690.445551037817,1676.472237432195,0.3,0.3,27.0,9.0,False,True,1,2,1,3,97.0
3908,2024-10-16,1.79,Murphy Cassone,1.79,1.94,Murphy Cassone,Murphy Cassone,10,Ryan Seggerman,11,0.5,0.8181818181818182,Mens,599.0,382.0,1584.3712248975658,1567.4914087331172,0.0,0.0,509.0,348.0,True,False,0,2,0,3,-100.0
3915,2024-10-16,2.17,Calvin Hemery,1.64,2.17,Matteo Martineau,Matteo Martineau,15,Calvin Hemery,12,0.5333333333333333,0.3333333333333333,Mens,185.0,235.0,1672.394266467463,1467.4506118811023,0.2,0.0,170.0,116.0,False,True,1,3,1,3,117.0
3920,2024-10-16,1.68,Gabriel Diallo,1.68,2.15,Gabriel Diallo,Gabriel Diallo,17,Borna Coric,13,0.4117647058823529,0.7692307692307693,Mens,118.0,96.0,1832.3024124093672,1666.9851052293684,0.4,0.4,103.0,12.0,True,False,0,4,0,2,-100.0
3931,2024-10-17,2.02,Alexander Shevchenko,1.77,2.02,Aslan Karatsev,Alexander Shevchenko,19,Alexander Shevchenko,15,0.47368421052631576,0.7333333333333333,Mens,139.0,61.0,1715.071706458295,1690.8938780267551,0.5,0.5,14.0,45.0,False,True,1,5,1,6,102.0
3936,2024-10-17,1.75,Aleksandar Vukic,1.75,2.04,Aleksandar Vukic,Aleksandar Vukic,35,Adrian Mannarino,25,0.4,0.6,Mens,85.0,56.0,1724.576488466438,1636.4610555045097,0.4,0.5,48.0,17.0,True,False,0,4,0,4,-100.0
3943,2024-10-17,2.21,Kris Van Wyk,1.62,2.21,Ramkumar Ramanathan,Kris Van Wyk,10,Kris Van Wyk,11,0.7,0.5454545454545454,Mens,279.0,385.0,1651.6437606522318,1513.1209014380422,0.0,0.0,111.0,365.0,False,True,1,6,1,5,121.0
3957,2024-10-17,1.84,Aziz Dougaz,1.84,1.88,Aziz Dougaz,Aidan Mayo,10,Aidan Mayo,14,0.4,0.35714285714285715,Mens,201.0,334.0,1514.180994247183,1471.7869863819765,0.0,0.0,201.0,269.0,True,False,0,2,0,5,-100.0
3959,2024-10-17,2.2,Nicolas Mejia,1.62,2.2,Ernesto Escobedo,Ernesto Escobedo,10,Nicolas Mejia,10,0.4,0.8,Mens,453.0,227.0,1625.9653414295744,1486.1131937166165,0.0,0.0,67.0,227.0,False,True,1,3,1,6,120.00000000000001
3966,2024-10-17,1.64,Samuel Vincent Ruggeri,1.64,2.18,Samuel Vincent Ruggeri,Marco Trungelliti,11,Marco Trungelliti,10,0.18181818181818182,0.6,Mens,261.0,136.0,1654.7767819335581,1600.0535659885588,0.0,0.0,257.0,112.0,True,False,0,2,0,5,-100.0
3988,2024-10-18,1.72,Gregoire Barrere,1.72,2.05,Gregoire Barrere,Paul Jubb,10,Paul Jubb,10,0.2,0.6,Mens,156.0,182.0,1710.948918053796,1450.1671302778188,0.3,0.0,49.0,182.0,True,False,0,3,0,3,-100.0
3992,2024-10-18,1.87,Kyle Edmund,1.85,1.87,Antoine Escoffier,Kyle Edmund,18,Kyle Edmund,10,0.6666666666666666,0.7,Mens,220.0,334.0,1699.65784888495,1622.294825929611,0.4,0.0,135.0,14.0,False,True,1,7,1,3,87.00000000000001
3996,2024-10-18,1.67,Francisco Cerundolo,1.67,2.17,Francisco Cerundolo,Alexander Shevchenko,21,Alexander Shevchenko,24,0.3333333333333333,0.4166666666666667,Mens,30.0,59.0,1738.6590751802232,1612.8255011618032,0.4,0.5,19.0,45.0,True,False,0,2,0,6,-100.0
4012,2024-10-19,2.04,Tallon Griekspoor,1.77,2.04,Casper Ruud,Casper Ruud,37,Tallon Griekspoor,30,0.6216216216216216,0.43333333333333335,Mens,8.0,35.0,1817.3956228130683,1816.6776518828487,0.6,0.5,2.0,21.0,False,True,1,6,1,4,104.0
4018,2024-10-19,1.92,Aziz Dougaz,1.81,1.92,Nicolas Mejia,Nicolas Mejia,10,Aziz Dougaz,10,0.2,0.3,Mens,215.0,192.0,1523.7980865975387,1504.503273318459,0.0,0.0,215.0,192.0,False,True,1,4,1,2,92.0
4023,2024-10-19,2.15,Marcos Giron,1.69,2.15,Zizou Bergs,Zizou Bergs,16,Marcos Giron,30,0.5,0.4666666666666667,Mens,65.0,48.0,1771.144969460675,1713.5272088237195,0.5,0.4,65.0,37.0,False,True,1,2,1,2,114.99999999999999
4030,2024-10-20,1.82,Jannik Sinner,1.82,1.93,Jannik Sinner,Jannik Sinner,53,Carlos Alcaraz,39,0.8867924528301887,0.6923076923076923,Mens,1.0,2.0,2236.6774606392255,2085.4337252565742,0.9,0.8,1.0,1.0,True,False,0,2,0,5,-100.0
4040,2024-10-20,1.82,Mackenzie Mcdonald,1.82,1.91,Mackenzie Mcdonald,Mackenzie Mcdonald,22,Arthur Cazaux,18,0.5909090909090909,0.5555555555555556,Mens,120.0,80.0,1824.4827201859484,1777.0125892688607,0.5,0.4,37.0,74.0,True,False,0,5,0,4,-100.0
4041,2024-10-20,2.08,Jerome Kym,1.71,2.08,Arthur Rinderknech,Jerome Kym,17,Jerome Kym,10,0.5882352941176471,0.7,Mens,61.0,140.0,1693.0169750709067,1691.7667473185932,0.4,0.0,42.0,140.0,False,True,1,4,1,2,108.0
4042,2024-10-20,1.82,Murphy Cassone,1.82,1.91,Murphy Cassone,Murphy Cassone,11,Aziz Dougaz,11,0.5454545454545454,0.45454545454545453,Mens,363.0,192.0,1685.0370574192232,1534.9775439894286,0.0,0.0,363.0,192.0,True,False,0,2,0,2,-100.0
4047,2024-10-20,2.09,Botic Van De Zandschulp,1.7,2.09,David Goffin,David Goffin,22,Botic Van De Zandschulp,27,0.5,0.48148148148148145,Mens,54.0,67.0,1831.6478816457711,1598.1754081975578,0.5,0.4,7.0,22.0,False,True,1,6,1,2,108.99999999999999
4048,2024-10-20,2.12,Aleksandar Kovacevic,1.68,2.12,Bu Yunchaokete,Bu Yunchaokete,16,Aleksandar Kovacevic,19,0.5625,0.5263157894736842,Mens,76.0,99.0,1825.692238035169,1595.0686234510147,0.4,0.4,69.0,72.0,False,True,1,5,1,5,112.00000000000001
4052,2024-10-20,2.23,Thiago Seyboth Wild,1.63,2.23,Pablo Carreno Busta,Thiago Seyboth Wild,11,Thiago Seyboth Wild,11,0.45454545454545453,0.7272727272727273,Mens,204.0,78.0,1760.9650187163447,1704.42133582979,0.5,0.3,10.0,58.0,False,True,1,3,1,10,123.0
4071,2024-10-21,1.63,Dane Sweeny,1.63,2.18,Dane Sweeny,Blake Ellis,13,Blake Ellis,10,0.5384615384615384,0.4,Mens,332.0,343.0,1569.5254732309158,1468.1772426247974,0.2,0.0,194.0,343.0,True,False,0,2,0,4,-100.0
4074,2024-10-21,1.69,Tommy Paul,1.69,2.16,Tommy Paul,Grigor Dimitrov,35,Grigor Dimitrov,44,0.5714285714285714,0.75,Mens,12.0,9.0,2023.1072627918115,1874.9452451443442,0.6,0.8,12.0,3.0,True,False,0,3,0,3,-100.0
4079,2024-10-21,2.1,Flavio Cobolli,1.73,2.1,Alejandro Davidovich Fokina,Flavio Cobolli,29,Flavio Cobolli,24,0.3793103448275862,0.6666666666666666,Mens,62.0,31.0,1796.8593261892709,1699.781003565386,0.4,0.5,21.0,30.0,False,True,1,8,1,8,110.00000000000001
4097,2024-10-21,2.19,Hans Rehberg Max,1.63,2.19,Benjamin Hassan,Hans Rehberg Max,10,Hans Rehberg Max,10,0.6,0.5,Mens,246.0,319.0,1687.5442307016094,1550.2276197715887,0.3,0.0,143.0,319.0,False,True,1,2,1,2,119.0
4100,2024-10-22,1.71,Patrick Kypson,1.71,2.05,Patrick Kypson,Patrick Kypson,10,Ethan Quinn,23,0.5,0.43478260869565216,Mens,173.0,216.0,1644.193511271744,1596.3429272805113,0.4,0.0,133.0,216.0,True,False,0,3,0,5,-100.0
4103,2024-10-22,2.12,David Goffin,1.72,2.12,Matteo Arnaldi,David Goffin,31,David Goffin,22,0.4838709677419355,0.36363636363636365,Mens,37.0,54.0,1794.312023051929,1719.395364633492,0.5,0.4,30.0,7.0,False,True,1,4,1,6,112.00000000000001
4104,2024-10-22,2.0,Marcos Giron,1.8,2.0,Alex Michelsen,Alex Michelsen,28,Marcos Giron,36,0.42857142857142855,0.4444444444444444,Mens,43.0,48.0,1854.8745534387826,1723.0991889265738,0.4,0.4,43.0,37.0,False,True,1,5,1,3,100.0
4105,2024-10-22,1.93,Giovanni Mpetshi Perricard,1.85,1.93,James Duckworth,James Duckworth,19,Giovanni Mpetshi Perricard,13,0.47368421052631576,0.3076923076923077,Mens,69.0,50.0,1765.6553473131953,1630.8001111100232,0.5,0.2,46.0,44.0,False,True,1,6,1,4,93.0
4108,2024-10-22,1.67,Damir Dzumhur,1.67,2.1,Damir Dzumhur,Abedallah Shelbayh,11,Abedallah Shelbayh,11,0.7272727272727273,0.5454545454545454,Mens,104.0,229.0,1565.8518538051778,1549.0864383112214,0.1,0.4,23.0,181.0,True,False,0,2,0,4,-100.0
4109,2024-10-22,2.15,Zsombor Piros,1.65,2.15,Titouan Droguet,Zsombor Piros,10,Zsombor Piros,11,0.5,0.36363636363636365,Mens,165.0,242.0,1647.6160651371902,1570.3127336718853,0.3,0.0,130.0,106.0,False,True,1,5,1,4,114.99999999999999
4121,2024-10-22,1.74,Jakub Mensik,1.74,2.08,Jakub Mensik,Alexei Popyrin,17,Alexei Popyrin,29,0.6470588235294118,0.5517241379310345,Mens,51.0,25.0,1850.7629630775923,1841.202900093726,0.6,0.5,51.0,23.0,True,False,0,5,0,9,-100.0
4123,2024-10-22,1.98,Denis Shapovalov,1.81,1.98,Juncheng Shang,Juncheng Shang,17,Denis Shapovalov,17,0.7058823529411765,0.5294117647058824,Mens,47.0,95.0,1858.164374220376,1665.7382668843882,0.6,0.5,47.0,10.0,False,True,1,4,1,2,98.0
4132,2024-10-22,2.21,Jakub Paul,1.61,2.21,Adrian Andreev,Jakub Paul,10,Jakub Paul,10,0.7,0.5,Mens,210.0,413.0,1583.1746345498902,1552.7729075683412,0.0,0.0,183.0,413.0,False,True,1,2,1,3,121.0
4172,2024-10-23,1.69,Alibek Kachmazov,1.69,2.1,Alibek Kachmazov,Zsombor Piros,13,Zsombor Piros,12,0.6153846153846154,0.4166666666666667,Mens,199.0,242.0,1673.364766722469,1668.5968684663749,0.5,0.0,179.0,106.0,True,False,0,6,0,4,-100.0
4206,2024-10-25,1.61,Chun Hsin Tseng,1.61,2.22,Chun Hsin Tseng,Chun Hsin Tseng,10,Hsiou Hsu Yu,17,0.4,0.23529411764705882,Mens,125.0,235.0,1608.6977046156287,1559.6559136120063,0.5,0.3,83.0,158.0,True,False,0,3,0,5,-100.0
4208,2024-10-25,1.66,Benjamin Hassan,1.66,2.14,Benjamin Hassan,Jakub Paul,10,Jakub Paul,11,0.6,0.5454545454545454,Mens,246.0,413.0,1693.3952930162,1560.266577637957,0.3,0.0,143.0,413.0,True,False,0,2,0,4,-100.0
4213,2024-10-25,1.66,Denis Shapovalov,1.66,2.2,Denis Shapovalov,Roberto Bautista Agut,18,Roberto Bautista Agut,22,0.5555555555555556,0.5454545454545454,Mens,95.0,45.0,1795.0043669772422,1714.606284699016,0.6,0.4,10.0,9.0,True,False,0,7,0,5,-100.0
4216,2024-10-25,1.72,Karen Khachanov,1.72,2.11,Karen Khachanov,Karen Khachanov,35,Brandon Nakashima,25,0.5428571428571428,0.48,Mens,24.0,38.0,1849.9452061918996,1750.6310190388472,0.6,0.5,8.0,35.0,True,False,0,5,0,5,-100.0
4217,2024-10-25,1.68,Jack Draper,1.68,2.19,Jack Draper,Tomas Machac,25,Tomas Machac,29,0.6,0.6206896551724138,Mens,18.0,27.0,1910.2840228514876,1892.131472574622,0.7,0.6,18.0,25.0,True,False,0,4,0,6,-100.0
4222,2024-10-25,1.83,Mark Lajal,1.83,1.9,Mark Lajal,Zachary Svajda,19,Zachary Svajda,14,0.3684210526315789,0.7857142857142857,Mens,224.0,163.0,1675.0441526038285,1652.6665390939977,0.2,0.3,191.0,102.0,True,False,0,6,0,4,-100.0
4238,2024-10-26,1.77,Benjamin Bonzi,1.77,1.97,Benjamin Bonzi,Benjamin Bonzi,21,Joao Fonseca,10,0.6190476190476191,0.7,Mens,122.0,154.0,1833.8851163635272,1793.4209930293753,0.5,0.0,42.0,154.0,True,False,0,9,0,2,-100.0
4239,2024-10-26,1.74,Yuta Shimizu,1.74,2.02,Yuta Shimizu,Marc Polmans,24,Marc Polmans,16,0.5,0.5,Mens,247.0,231.0,1618.0446967598268,1565.7078856987264,0.0,0.0,203.0,116.0,True,False,0,9,0,6,-100.0
4242,2024-10-26,1.9,Roberto Carballes Baena,1.85,1.9,Alexandre Muller,Roberto Carballes Baena,21,Roberto Carballes Baena,19,0.3333333333333333,0.47368421052631576,Mens,68.0,55.0,1694.420500420299,1619.331506286493,0.3,0.4,68.0,49.0,False,True,1,4,1,6,89.99999999999999
4243,2024-10-26,1.61,Mark Lajal,1.61,2.23,Mark Lajal,Patrick Kypson,22,Patrick Kypson,11,0.45454545454545453,0.5454545454545454,Mens,224.0,173.0,1680.4995368277496,1675.6062443946587,0.2,0.4,191.0,133.0,True,False,0,6,0,2,-100.0
4246,2024-10-26,1.72,Otto Virtanen,1.72,2.04,Otto Virtanen,Otto Virtanen,20,Luca Van Assche,16,0.65,0.5625,Mens,114.0,117.0,1751.7541483472803,1666.3284496610584,0.5,0.4,109.0,63.0,True,False,0,4,0,3,-100.0
4248,2024-10-26,2.03,Alibek Kachmazov,1.73,2.03,Mikhail Kukushkin,Mikhail Kukushkin,24,Alibek Kachmazov,16,0.7916666666666666,0.4375,Mens,111.0,199.0,1737.1236689290504,1691.8932975542953,0.6,0.5,39.0,179.0,False,True,1,4,1,8,102.99999999999999
4251,2024-10-26,2.12,Ben Shelton,1.72,2.12,Andrey Rublev,Andrey Rublev,49,Ben Shelton,35,0.6122448979591837,0.5428571428571428,Mens,7.0,23.0,1859.736778337845,1853.9651891671717,0.6,0.6,5.0,13.0,False,True,1,10,1,3,112.00000000000001
4255,2024-10-26,1.68,Alex De Minaur,1.68,2.18,Alex De Minaur,Jakub Mensik,44,Jakub Mensik,15,0.6136363636363636,0.6,Mens,10.0,51.0,1867.8510849538184,1853.3264087582395,0.6,0.6,6.0,51.0,True,False,0,5,0,5,-100.0
4259,2024-10-26,1.97,Quentin Halys,1.8,1.97,Cameron Norrie,Quentin Halys,12,Quentin Halys,12,0.5,0.4166666666666667,Mens,53.0,90.0,1748.04269358672,1645.5901100278343,0.3,0.4,8.0,61.0,False,True,1,2,1,3,97.0
4261,2024-10-26,1.88,Bu Yunchaokete,1.87,1.88,Alexander Shevchenko,Bu Yunchaokete,25,Bu Yunchaokete,11,0.56,0.36363636363636365,Mens,59.0,76.0,1791.618906437356,1704.7610172798236,0.5,0.4,45.0,69.0,False,True,1,2,1,7,87.99999999999999
4268,2024-10-27,1.97,Ben Shelton,1.83,1.97,Arthur Fils,Ben Shelton,26,Ben Shelton,41,0.5,0.5853658536585366,Mens,20.0,19.0,1877.7471141362514,1847.5400332316826,0.6,0.6,20.0,13.0,False,True,1,3,1,4,97.0
4273,2024-10-27,2.18,Karen Khachanov,1.68,2.18,Alex De Minaur,Alex De Minaur,38,Karen Khachanov,30,0.631578947368421,0.5666666666666667,Mens,10.0,21.0,1878.644208629999,1862.5994035954473,0.6,0.6,6.0,8.0,False,True,1,6,1,2,118.00000000000001
4277,2024-10-27,1.84,Arthur Cazaux,1.84,1.91,Arthur Cazaux,David Goffin,19,David Goffin,25,0.42105263157894735,0.6,Mens,85.0,50.0,1793.7495716830824,1757.5946963457477,0.4,0.4,74.0,7.0,True,False,0,5,0,6,-100.0
4281,2024-10-27,1.68,Quentin Halys,1.68,2.13,Quentin Halys,Bu Yunchaokete,14,Bu Yunchaokete,15,0.5,0.5333333333333333,Mens,90.0,74.0,1807.8138625683143,1767.3235564235886,0.5,0.4,61.0,69.0,True,False,0,5,0,7,-100.0
4285,2024-10-27,2.02,Juncheng Shang,1.75,2.02,Zizou Bergs,Juncheng Shang,18,Juncheng Shang,25,0.4444444444444444,0.64,Mens,65.0,51.0,1840.1240285002941,1762.4076215566622,0.4,0.6,65.0,47.0,False,True,1,3,1,6,102.0
4289,2024-10-27,2.02,Egor Gerasimov,1.71,2.02,Jan Choinski,Egor Gerasimov,10,Egor Gerasimov,15,0.3,0.26666666666666666,Mens,188.0,333.0,1510.8714134367124,1467.049424040088,0.0,0.4,126.0,65.0,False,True,1,4,1,8,102.0
4294,2024-10-27,1.88,Taro Daniel,1.83,1.88,Adam Walton,Adam Walton,24,Taro Daniel,21,0.4166666666666667,0.5714285714285714,Mens,92.0,78.0,1741.5153130295503,1714.8872770030603,0.4,0.5,86.0,58.0,False,True,1,13,1,4,87.99999999999999
4296,2024-10-27,1.72,Borna Gojo,1.72,2.04,Borna Gojo,Mark Lajal,10,Mark Lajal,11,0.6,0.9090909090909091,Mens,448.0,212.0,1697.3561820154587,1665.9775824578771,0.3,0.2,72.0,191.0,True,False,0,3,0,2,-100.0
4300,2024-10-28,1.97,Francisco Cerundolo,1.82,1.97,Quentin Halys,Quentin Halys,13,Francisco Cerundolo,14,0.46153846153846156,0.35714285714285715,Mens,90.0,29.0,1797.2283755351243,1621.0112883444858,0.5,0.4,61.0,19.0,False,True,1,6,1,2,97.0
4301,2024-10-28,1.71,Tomas Martin Etcheverry,1.71,2.13,Tomas Martin Etcheverry,Zhizhen Zhang,26,Zhizhen Zhang,26,0.2692307692307692,0.46153846153846156,Mens,40.0,47.0,1668.375183962163,1632.8754294268836,0.3,0.5,27.0,31.0,True,False,0,2,0,2,-100.0
4302,2024-10-28,1.66,Marcos Giron,1.66,2.22,Marcos Giron,Juncheng Shang,42,Juncheng Shang,30,0.4523809523809524,0.5666666666666667,Mens,49.0,51.0,1858.7128845465654,1784.9379073200648,0.5,0.6,37.0,47.0,True,False,0,5,0,6,-100.0
4309,2024-10-28,2.0,Kaichi Uchida,1.75,2.0,Sasi Kumar Mukund,Sasi Kumar Mukund,12,Kaichi Uchida,11,0.16666666666666666,0.2727272727272727,Mens,367.0,364.0,1494.6779795186533,1398.1939007259407,0.0,0.0,229.0,147.0,False,True,1,3,1,3,100.0
4327,2024-10-28,1.94,Emilio Nava,1.79,1.94,Valentin Royer,Valentin Royer,10,Emilio Nava,18,0.5,0.3888888888888889,Mens,183.0,204.0,1576.271629299789,1542.5506967090218,0.0,0.5,179.0,124.0,False,True,1,2,1,4,94.0
4330,2024-10-28,1.93,Adrian Andreev,1.79,1.93,Norbert Gombos,Norbert Gombos,11,Adrian Andreev,10,0.45454545454545453,0.7,Mens,430.0,209.0,1605.4321540165677,1476.3227863809163,1.0,0.0,80.0,183.0,False,True,1,3,1,2,93.0
4346,2024-10-29,2.16,Alex Michelsen,1.69,2.16,Hubert Hurkacz,Hubert Hurkacz,49,Alex Michelsen,19,0.673469387755102,0.21052631578947367,Mens,14.0,44.0,1869.616292705995,1824.9162661466974,0.7,0.4,6.0,43.0,False,True,1,6,1,4,116.00000000000001
4349,2024-10-29,2.23,Giovanni Mpetshi Perricard,1.65,2.23,Frances Tiafoe,Frances Tiafoe,42,Giovanni Mpetshi Perricard,13,0.47619047619047616,0.46153846153846156,Mens,17.0,31.0,1810.6376229796504,1784.8278003086486,0.5,0.5,10.0,31.0,False,True,1,8,1,9,123.0
4357,2024-10-29,1.84,James Trotter,1.84,1.88,James Trotter,James Trotter,10,Mitchell Krueger,18,0.3,0.5555555555555556,Mens,251.0,144.0,1671.7097573717733,1622.003611636442,0.0,0.0,251.0,135.0,True,False,0,5,0,5,-100.0
4372,2024-10-29,1.67,Alexander Bublik,1.67,2.21,Alexander Bublik,Alexander Bublik,18,Fabio Fognini,12,0.5,0.4166666666666667,Mens,33.0,79.0,1649.618767290929,1589.9773067814006,0.4,0.4,17.0,9.0,True,False,0,4,0,4,-100.0
4430,2024-10-30,2.17,Constant Lestienne,1.64,2.17,Mikhail Kukushkin,Mikhail Kukushkin,25,Constant Lestienne,28,0.76,0.4642857142857143,Mens,110.0,196.0,1737.2045139926263,1688.3871841887435,0.6,0.2,39.0,48.0,False,True,1,5,1,5,117.0
4434,2024-10-30,1.67,Dino Prizmic,1.67,2.11,Dino Prizmic,Dino Prizmic,16,Luca Nardi,10,0.375,0.9,Mens,380.0,102.0,1635.8843613374843,1627.7124561487162,0.3,0.3,155.0,70.0,True,False,0,2,0,2,-100.0
4439,2024-10-30,2.21,Jordan Thompson,1.66,2.21,Casper Ruud,Jordan Thompson,35,Jordan Thompson,30,0.6,0.4666666666666667,Mens,8.0,28.0,1814.17280907255,1791.2006140759693,0.6,0.6,2.0,28.0,False,True,1,7,1,8,121.0
4449,2024-10-30,1.88,Nicolas Moreno De Alboran,1.86,1.88,Alexander Blockx,Alexander Blockx,13,Nicolas Moreno De Alboran,15,0.46153846153846156,0.6666666666666666,Mens,243.0,123.0,1680.0041827670277,1679.6742340272235,0.0,0.2,224.0,121.0,False,True,1,3,1,6,87.99999999999999
4452,2024-10-30,1.95,Maks Kasnikowski,1.78,1.95,Kyle Edmund,Kyle Edmund,10,Maks Kasnikowski,11,0.7,0.7272727272727273,Mens,350.0,181.0,1728.5811269884211,1578.1939320119716,0.0,0.0,14.0,168.0,False,True,1,3,1,4,95.0
4456,2024-10-30,1.92,Kei Nishikori,1.81,1.92,Marton Fucsovics,Kei Nishikori,11,Kei Nishikori,14,0.7272727272727273,0.5,Mens,88.0,140.0,1740.6863303470368,1694.1395297777208,0.4,0.5,31.0,4.0,False,True,1,3,1,5,92.0
4459,2024-10-30,2.25,Adrian Mannarino,1.64,2.25,Zizou Bergs,Zizou Bergs,19,Adrian Mannarino,27,0.5263157894736842,0.5925925925925926,Mens,65.0,58.0,1741.6827241650637,1659.809877437867,0.4,0.5,65.0,17.0,False,True,1,4,1,6,125.0
