,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
5550,2025-03-26,2.4,Lourdes Carle Maria,1.55,2.4,Leyre Romero Gormaz,Lourdes Carle Maria,14,Lourdes Carle Maria,22,0.35714285714285715,0.6363636363636364,Womens,157.0,97.0,1647.6079008309498,1619.3825015346413,0.3,0.5,155.0,71.0,False,True,1,4,1,6,140.0
5563,2025-03-26,2.6,Kamilla Rakhimova,1.5,2.6,Maja Chwalinska,Maja Chwalinska,10,Kamilla Rakhimova,12,0.6,0.6666666666666666,Womens,131.0,77.0,1673.310531940715,1580.667852521901,1.0,0.3,126.0,60.0,False,True,1,2,1,6,160.0
5596,2025-03-27,1.58,Lourdes Carle Maria,1.58,2.3,Lourdes Carle Maria,Lourdes Carle Maria,22,Ana Bogdan,10,0.6363636363636364,0.7,Womens,97.0,160.0,1669.5087264228723,1660.2125043215526,0.5,0.4,71.0,39.0,True,False,0,9,0,2,-100.0
5597,2025-03-27,2.05,Tamara Zidansek,1.72,2.05,Dalma Galfi,Tamara Zidansek,10,Tamara Zidansek,16,0.5,0.6875,Womens,161.0,170.0,1673.1724830990047,1537.9895794942358,0.2,0.3,79.0,22.0,False,True,1,3,1,4,104.99999999999999
5616,2025-03-28,2.34,Veronika Erjavec,1.57,2.34,Lourdes Carle Maria,Lourdes Carle Maria,25,Veronika Erjavec,11,0.6,0.7272727272727273,Womens,97.0,154.0,1692.5582686375908,1644.5055857511152,0.5,1.0,71.0,152.0,False,True,1,10,1,5,134.0
5618,2025-03-28,2.37,Victoria Jimenez Kasintseva,1.55,2.37,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,16,Victoria Jimenez Kasintseva,11,0.6875,0.45454545454545453,Womens,58.0,151.0,1678.144293266207,1607.002061489597,0.2,0.6,52.0,121.0,False,True,1,4,1,4,137.0
5619,2025-03-29,2.19,Victoria Jimenez Kasintseva,1.64,2.19,Veronika Erjavec,Veronika Erjavec,12,Victoria Jimenez Kasintseva,10,0.5,0.5,Womens,154.0,151.0,1680.5045999736394,1651.4558121719551,1.0,0.7,152.0,121.0,False,True,1,5,1,5,119.0
5677,2025-03-31,2.56,Panna Udvardy,1.48,2.56,Nina Stojanovic,Nina Stojanovic,6,Panna Udvardy,14,0.8333333333333334,0.5714285714285714,Womens,193.0,146.0,1712.4161322690231,1555.661256408798,1.0,0.5,81.0,76.0,False,True,1,2,1,5,156.0
5715,2025-04-01,2.2,Robin Montgomery,1.66,2.2,Viktoriya Tomova,Viktoriya Tomova,18,Robin Montgomery,10,0.4444444444444444,0.6,Womens,65.0,105.0,1630.596427607856,1564.1454409516912,0.3,0.6,46.0,102.0,False,True,1,5,1,4,120.00000000000001
5756,2025-04-02,1.44,Anna Bondar,1.44,2.67,Anna Bondar,Anna Bondar,13,Celine Naef,10,0.5384615384615384,0.3,Womens,96.0,175.0,1644.3311723584309,1430.2091851609125,0.3,0.4,50.0,121.0,True,False,0,3,0,2,-100.0
5759,2025-04-02,2.09,Dalma Galfi,1.7,2.09,Aliaksandra Sasnovich,Aliaksandra Sasnovich,11,Dalma Galfi,11,0.5454545454545454,0.36363636363636365,Womens,113.0,159.0,1653.1659358230158,1551.2553185199256,0.5,0.2,29.0,79.0,False,True,1,3,1,3,108.99999999999999
5764,2025-04-02,2.73,Tara Wurth,1.43,2.73,Ella Seidel,Tara Wurth,10,Tara Wurth,10,0.4,0.5,Womens,123.0,307.0,1553.1401133226595,1454.2529427751444,0.3,0.0,117.0,145.0,False,True,1,4,1,2,173.0
5765,2025-04-02,2.34,Louisa Chirico,1.59,2.34,Erika Andreeva,Louisa Chirico,10,Louisa Chirico,12,0.5,0.4166666666666667,Womens,98.0,167.0,1635.7281301561297,1574.34070036443,0.3,0.3,65.0,58.0,False,True,1,3,1,3,134.0
5774,2025-04-02,2.12,Raluka Serban,1.7,2.12,Nuria Parrizas Diaz,Nuria Parrizas Diaz,12,Raluka Serban,10,0.4166666666666667,0.4,Womens,111.0,204.0,1598.6418218095541,1556.6009386469204,0.5,0.3,45.0,152.0,False,True,1,5,1,2,112.00000000000001
5775,2025-04-02,2.04,Lea Boskovic,1.76,2.04,Irina Bara,Lea Boskovic,11,Lea Boskovic,10,0.45454545454545453,0.7,Womens,242.0,225.0,1554.0868230599153,1432.8150342830934,0.0,0.0,104.0,158.0,False,True,1,2,1,3,104.0
5806,2025-04-03,1.77,Simona Waltert,1.77,1.99,Simona Waltert,Simona Waltert,12,Elsa Jacquemot,19,0.5,0.5789473684210527,Womens,164.0,138.0,1579.9728340697309,1507.540907395121,0.0,0.1,107.0,137.0,True,False,0,3,0,2,-100.0
5810,2025-04-03,2.8,Panna Udvardy,1.41,2.8,Sinja Kraus,Panna Udvardy,11,Panna Udvardy,13,0.36363636363636365,0.5384615384615384,Womens,162.0,146.0,1595.9292905616514,1530.581897219947,0.0,0.5,151.0,76.0,False,True,1,3,1,6,179.99999999999997
5820,2025-04-03,1.74,Ekaterina Alexandrova,1.74,2.08,Ekaterina Alexandrova,Ann Li,11,Ann Li,10,0.2727272727272727,0.6,Womens,26.0,67.0,1784.5869709760389,1435.2147815632163,0.3,0.6,15.0,44.0,True,False,0,5,0,5,-100.0
5838,2025-04-04,2.14,Solana Sierra,1.68,2.14,Anna Bondar,Anna Bondar,14,Solana Sierra,10,0.6428571428571429,0.4,Womens,96.0,152.0,1673.9776242469557,1583.580186995883,0.3,0.5,50.0,142.0,False,True,1,4,1,2,114.00000000000001
5839,2025-04-04,2.06,Leyre Romero Gormaz,1.72,2.06,Simona Waltert,Leyre Romero Gormaz,12,Leyre Romero Gormaz,13,0.5833333333333334,0.46153846153846156,Womens,164.0,142.0,1620.6835367293816,1604.8007349684153,0.0,0.2,107.0,142.0,False,True,1,4,1,5,106.0
5842,2025-04-04,2.13,Sofia Kenin,1.71,2.13,Daria Kasatkina,Daria Kasatkina,20,Sofia Kenin,10,0.7,0.6,Womens,12.0,44.0,1767.2711506274056,1645.0929367699925,0.7,0.6,8.0,4.0,False,True,1,3,1,5,112.99999999999999
5865,2025-04-05,1.74,Darja Semenistaja,1.74,2.03,Darja Semenistaja,Darja Semenistaja,10,Aliona Bolsova,13,0.5,0.38461538461538464,Womens,165.0,535.0,1634.2305067052835,1572.9933741204386,0.2,0.3,106.0,88.0,True,False,0,5,0,2,-100.0
5866,2025-04-05,1.54,Leyre Romero Gormaz,1.54,2.4,Leyre Romero Gormaz,Tara Wurth,10,Tara Wurth,10,0.4,0.5,Womens,142.0,307.0,1652.0856886927525,1648.2370530662965,0.2,0.0,142.0,145.0,True,False,0,4,0,3,-100.0
5869,2025-04-05,1.51,Julia Riera,1.51,2.54,Julia Riera,Lea Boskovic,10,Lea Boskovic,11,0.6,0.45454545454545453,Womens,157.0,225.0,1613.3422085770871,1483.5779228956865,0.2,0.2,93.0,158.0,True,False,0,6,0,4,-100.0
5871,2025-04-05,2.72,Panna Udvardy,1.43,2.72,Eva Lys,Eva Lys,12,Panna Udvardy,11,0.75,0.5454545454545454,Womens,70.0,146.0,1787.5202604019844,1618.747898013659,0.5,0.5,70.0,76.0,False,True,1,2,1,7,172.00000000000003
5873,2025-04-05,1.71,Sofia Kenin,1.71,2.14,Sofia Kenin,Sofia Kenin,13,Anna Kalinskaya,10,0.6153846153846154,0.5,Womens,44.0,33.0,1692.8045915057055,1689.798685348199,0.6,0.6,4.0,11.0,True,False,0,3,0,2,-100.0
5874,2025-04-05,2.85,Ekaterina Alexandrova,1.41,2.85,Qinwen Zheng,Qinwen Zheng,21,Ekaterina Alexandrova,12,0.7142857142857143,0.3333333333333333,Womens,8.0,26.0,2041.731411813244,1569.4069013041228,0.8,0.4,5.0,15.0,False,True,1,2,1,2,185.0
5875,2025-04-05,1.82,Dalma Galfi,1.82,1.94,Dalma Galfi,Panna Udvardy,11,Panna Udvardy,15,0.45454545454545453,0.6,Womens,159.0,146.0,1659.033047039813,1596.3154849532452,0.2,0.5,79.0,76.0,True,False,0,3,0,7,-100.0
5904,2025-04-06,2.42,Darja Semenistaja,1.53,2.42,Dalma Galfi,Darja Semenistaja,11,Darja Semenistaja,22,0.5454545454545454,0.5454545454545454,Womens,150.0,131.0,1655.4752295725823,1636.9685338335016,0.2,0.2,79.0,106.0,False,True,1,4,1,9,142.0
6098,2025-04-12,2.24,Jana Fett,1.61,2.24,Yulia Starodubtseva,Jana Fett,11,Jana Fett,10,0.36363636363636365,0.3,Womens,103.0,154.0,1583.9691032022183,1405.4438389949325,0.0,0.2,79.0,97.0,False,True,1,4,1,2,124.00000000000003
6108,2025-04-12,1.49,Aliaksandra Sasnovich,1.49,2.53,Aliaksandra Sasnovich,Louisa Chirico,12,Louisa Chirico,10,0.5,0.4,Womens,109.0,155.0,1634.0013965125813,1613.0037541028196,0.5,0.4,29.0,58.0,True,False,0,3,0,3,-100.0
6129,2025-04-13,1.72,Aliaksandra Sasnovich,1.72,2.06,Aliaksandra Sasnovich,Aliaksandra Sasnovich,15,Erika Andreeva,16,0.6,0.375,Womens,109.0,97.0,1645.7347212363454,1575.1371279979398,0.5,0.3,29.0,65.0,True,False,0,3,0,2,-100.0
6154,2025-04-14,2.37,Camilla Rosatello,1.56,2.37,Nuria Brancaccio,Nuria Brancaccio,10,Camilla Rosatello,10,0.6,0.4,Womens,206.0,288.0,1561.1977042180652,1473.7874460312917,0.0,0.0,167.0,225.0,False,True,1,2,1,2,137.0
6189,2025-04-15,2.2,Anastasia Potapova,1.65,2.2,Clara Tauson,Clara Tauson,12,Anastasia Potapova,13,0.75,0.46153846153846156,Womens,21.0,38.0,1667.9976209087743,1592.1031310974083,0.8,0.5,21.0,21.0,False,True,1,2,1,2,120.00000000000001
6192,2025-04-15,1.58,Gabriela Ruse Elena,1.58,2.34,Gabriela Ruse Elena,Gabriela Ruse Elena,12,Elsa Jacquemot,23,0.5833333333333334,0.17391304347826086,Womens,90.0,143.0,1689.6627664548835,1486.7720792451362,0.5,0.1,51.0,137.0,True,False,0,2,0,2,-100.0
6211,2025-04-16,2.54,Jessica Bouzas Maneiro,1.5,2.54,Maria Sakkari,Maria Sakkari,12,Jessica Bouzas Maneiro,11,0.6666666666666666,0.45454545454545453,Womens,82.0,73.0,1709.4036761381726,1641.4832718663595,0.5,0.2,3.0,52.0,False,True,1,5,1,3,154.0
6215,2025-04-16,1.63,Ekaterina Alexandrova,1.63,2.25,Ekaterina Alexandrova,Ekaterina Alexandrova,11,Liudmila Samsonova,11,0.36363636363636365,0.36363636363636365,Womens,22.0,19.0,1617.658372742175,1599.7846181666748,0.4,0.5,15.0,12.0,True,False,0,5,0,2,-100.0
6216,2025-04-16,2.04,Jule Niemeier,1.76,2.04,Laura Siegemund,Jule Niemeier,10,Jule Niemeier,10,0.4,0.4,Womens,95.0,121.0,1685.7405303036137,1563.1936189730009,0.4,0.3,27.0,61.0,False,True,1,5,1,2,104.0
6241,2025-04-17,2.2,Jessika Ponchet,1.65,2.2,Fiona Ferro,Fiona Ferro,12,Jessika Ponchet,10,0.5,0.4,Womens,376.0,146.0,1547.6851074254346,1512.8126688352745,0.3,0.2,39.0,104.0,False,True,1,4,1,3,120.00000000000001
6260,2025-04-17,1.75,Ella Seidel,1.75,2.06,Ella Seidel,Tatiana Maria,10,Tatiana Maria,12,0.2,0.4166666666666667,Womens,124.0,81.0,1520.3034001598787,1449.301316519844,0.3,0.1,117.0,42.0,True,False,0,4,0,4,-100.0
6277,2025-04-18,1.83,Jessica Bouzas Maneiro,1.83,1.95,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,12,Varvara Gracheva,16,0.4166666666666667,0.5,Womens,73.0,67.0,1677.4529870230529,1663.8403202276063,0.3,0.5,52.0,39.0,True,False,0,4,0,7,-100.0
6301,2025-04-19,2.29,Ekaterina Alexandrova,1.62,2.29,Jessica Pegula,Jessica Pegula,12,Ekaterina Alexandrova,11,0.6666666666666666,0.45454545454545453,Womens,3.0,22.0,1853.0960796041286,1709.3272032664677,0.7,0.5,3.0,15.0,False,True,1,2,1,4,129.0
6318,2025-04-20,1.64,Olga Danilovic,1.64,2.24,Olga Danilovic,Olga Danilovic,21,Suzan Lamens,10,0.7142857142857143,0.4,Womens,39.0,69.0,1865.8910428161244,1611.860700344236,0.6,1.0,35.0,64.0,True,False,0,5,0,2,-100.0
6319,2025-04-20,2.23,Jelena Ostapenko,1.64,2.23,Ekaterina Alexandrova,Jelena Ostapenko,16,Jelena Ostapenko,16,0.5,0.5625,Womens,22.0,24.0,1814.980007873994,1758.1215417172264,0.5,0.6,15.0,5.0,False,True,1,6,1,3,123.0
6320,2025-04-20,2.74,Jasmine Paolini,1.45,2.74,Coco Gauff,Jasmine Paolini,9,Jasmine Paolini,13,0.7777777777777778,0.5384615384615384,Womens,4.0,6.0,1909.8937028497105,1801.871689409674,0.7,0.6,2.0,4.0,False,True,1,2,1,3,174.00000000000003
6345,2025-04-21,1.81,Zeynep Sonmez,1.81,1.95,Zeynep Sonmez,Leyre Romero Gormaz,11,Leyre Romero Gormaz,12,0.6363636363636364,0.3333333333333333,Womens,77.0,127.0,1648.0635322923285,1582.1980489972627,0.2,0.2,77.0,124.0,True,False,0,3,0,5,-100.0
6353,2025-04-21,1.78,Jana Fett,1.78,1.99,Jana Fett,Jana Fett,11,Kamilla Rakhimova,15,0.36363636363636365,0.6,Womens,129.0,83.0,1669.7308895614913,1589.0069472549703,0.3,0.3,97.0,60.0,True,False,0,3,0,6,-100.0
6385,2025-04-22,1.61,Sara Bejlek,1.61,2.26,Sara Bejlek,Sara Bejlek,17,Anna Bondar,16,0.7058823529411765,0.625,Womens,146.0,102.0,1668.0996291532338,1639.145310133807,0.6,0.3,114.0,50.0,True,False,0,3,0,3,-100.0
6386,2025-04-22,1.51,Rebeka Masarova,1.51,2.47,Rebeka Masarova,Arantxa Rus,12,Arantxa Rus,16,0.5,0.875,Womens,153.0,93.0,1694.2931254912376,1615.002880623568,0.0,0.4,62.0,41.0,True,False,0,5,0,2,-100.0
6388,2025-04-22,2.12,Yulia Starodubtseva,1.68,2.12,Elsa Jacquemot,Elsa Jacquemot,22,Yulia Starodubtseva,11,0.18181818181818182,0.2727272727272727,Womens,143.0,99.0,1474.4671401067874,1385.5661088338636,0.1,0.0,137.0,79.0,False,True,1,3,1,2,112.00000000000001
6390,2025-04-22,1.75,Marie Bouzkova,1.75,2.07,Marie Bouzkova,Marie Bouzkova,12,Renata Zarazua,10,0.5833333333333334,0.5,Womens,58.0,67.0,1739.5610136430464,1703.5186032545532,0.5,0.4,24.0,51.0,True,False,0,3,0,2,-100.0
6393,2025-04-22,2.39,Caroline Dolehide,1.57,2.39,Elina Avanesyan,Elina Avanesyan,14,Caroline Dolehide,10,0.5714285714285714,0.4,Womens,37.0,71.0,1770.488776369455,1576.2516588477738,0.5,0.4,36.0,41.0,False,True,1,3,1,2,139.0
6401,2025-04-22,2.63,Diane Parry,1.46,2.63,Elisabetta Cocciaretto,Elisabetta Cocciaretto,14,Diane Parry,17,0.7142857142857143,0.5294117647058824,Womens,87.0,116.0,1641.746000311651,1610.8330747602708,0.4,0.3,29.0,48.0,False,True,1,4,1,2,163.0
6414,2025-04-23,2.18,Lourdes Carle Maria,1.68,2.18,Rebecca Sramkova,Rebecca Sramkova,14,Lourdes Carle Maria,11,0.5,0.36363636363636365,Womens,38.0,119.0,1658.496136336153,1654.4217857073936,0.5,0.5,36.0,71.0,False,True,1,3,1,7,118.00000000000001
6416,2025-04-23,1.97,Ann Li,1.84,1.97,Aliaksandra Sasnovich,Ann Li,17,Ann Li,11,0.5294117647058824,0.6363636363636364,Womens,110.0,62.0,1724.6905556735528,1682.9547107779958,0.5,0.5,29.0,44.0,False,True,1,4,1,6,97.0
6417,2025-04-23,2.15,Diane Parry,1.7,2.15,Irina Camelia Begu,Irina Camelia Begu,20,Diane Parry,17,0.8,0.5294117647058824,Womens,75.0,116.0,1813.1746202599159,1638.8508118724546,0.4,0.4,22.0,48.0,False,True,1,6,1,3,114.99999999999999
6422,2025-04-23,2.05,Jessica Bouzas Maneiro,1.76,2.05,Mayar Sherif,Mayar Sherif,31,Jessica Bouzas Maneiro,11,0.6129032258064516,0.45454545454545453,Womens,50.0,69.0,1812.062148501144,1685.3332682400794,0.5,0.4,31.0,52.0,False,True,1,7,1,4,104.99999999999999
6423,2025-04-23,2.17,Panna Udvardy,1.65,2.17,Jule Niemeier,Jule Niemeier,10,Panna Udvardy,15,0.6,0.6666666666666666,Womens,109.0,136.0,1705.2691168254346,1641.6454999589946,0.3,0.6,61.0,76.0,False,True,1,3,1,8,117.0
6425,2025-04-23,2.46,Lourdes Carle Maria,1.52,2.46,Bernarda Pera,Lourdes Carle Maria,12,Lourdes Carle Maria,20,0.6666666666666666,0.5,Womens,81.0,119.0,1677.6723476297655,1595.764498724481,0.4,0.5,27.0,71.0,False,True,1,3,1,8,146.0
6426,2025-04-23,1.5,Bernarda Pera,1.5,2.58,Bernarda Pera,Jana Fett,11,Jana Fett,11,0.6363636363636364,0.45454545454545453,Womens,81.0,129.0,1707.4887856060118,1571.748161328923,0.4,0.4,27.0,97.0,True,False,0,3,0,4,-100.0
6450,2025-04-24,1.91,Anna Blinkova,1.88,1.91,Panna Udvardy,Panna Udvardy,12,Anna Blinkova,10,0.75,0.1,Womens,136.0,76.0,1673.5678516545493,1525.2376205192686,0.6,0.6,76.0,34.0,False,True,1,6,1,3,90.99999999999999
6451,2025-04-24,2.28,Yulia Starodubtseva,1.62,2.28,Linda Fruhvirtova,Linda Fruhvirtova,10,Yulia Starodubtseva,13,0.4,0.38461538461538464,Womens,145.0,99.0,1536.5682939937317,1480.0425944799456,0.4,0.0,49.0,79.0,False,True,1,2,1,3,127.99999999999999
6452,2025-04-24,1.94,Anastasia Potapova,1.85,1.94,Ashlyn Krueger,Anastasia Potapova,10,Anastasia Potapova,15,0.4,0.5333333333333333,Womens,35.0,39.0,1636.2122962147082,1561.01404559911,0.4,0.5,34.0,21.0,False,True,1,4,1,3,94.0
6456,2025-04-24,1.51,Liudmila Samsonova,1.51,2.53,Liudmila Samsonova,Caroline Dolehide,11,Caroline Dolehide,10,0.45454545454545453,0.5,Womens,20.0,71.0,1636.914695536381,1565.347697831077,0.4,0.5,12.0,41.0,True,False,0,4,0,2,-100.0
6458,2025-04-24,1.59,Anna Kalinskaya,1.59,2.32,Anna Kalinskaya,Diane Parry,10,Diane Parry,14,0.4,0.35714285714285715,Womens,29.0,116.0,1676.2264637491364,1652.4113616258908,0.5,0.4,11.0,48.0,True,False,0,2,0,3,-100.0
6461,2025-04-24,2.28,Beatriz Haddad Maia,1.62,2.28,Bernarda Pera,Beatriz Haddad Maia,11,Beatriz Haddad Maia,13,0.2727272727272727,0.7692307692307693,Womens,81.0,19.0,1666.5282605591171,1614.097348117167,0.4,0.5,27.0,10.0,False,True,1,4,1,4,127.99999999999999
6462,2025-04-24,1.93,Donna Vekic,1.87,1.93,Hailey Baptiste,Donna Vekic,10,Donna Vekic,10,0.4,0.6,Womens,88.0,21.0,1727.0302373539723,1601.9624467266713,0.0,0.6,80.0,17.0,False,True,1,2,1,4,93.0
6496,2025-04-25,1.41,Veronika Kudermetova,1.41,3.17,Veronika Kudermetova,Veronika Kudermetova,10,Cristina Bucsa,11,0.7,0.2727272727272727,Womens,52.0,94.0,1652.674811364454,1588.1921472653983,0.6,0.2,9.0,56.0,True,False,0,2,0,3,-100.0
6497,2025-04-25,1.48,Linda Noskova,1.48,2.65,Linda Noskova,Lourdes Carle Maria,11,Lourdes Carle Maria,10,0.6363636363636364,0.5,Womens,31.0,119.0,1698.1513587872676,1560.6107397963024,0.3,0.5,25.0,71.0,True,False,0,4,0,8,-100.0
6499,2025-04-25,2.35,Yulia Starodubtseva,1.58,2.35,Elisabetta Cocciaretto,Elisabetta Cocciaretto,17,Yulia Starodubtseva,10,0.7058823529411765,0.4,Womens,87.0,99.0,1608.7129742007849,1520.0971067238386,0.4,0.0,29.0,79.0,False,True,1,5,1,4,135.0
6500,2025-04-25,2.13,Ann Li,1.72,2.13,Leylah Fernandez,Ann Li,10,Ann Li,10,0.6,0.6,Womens,25.0,62.0,1754.304091199958,1620.2765051053566,0.5,0.5,13.0,44.0,False,True,1,3,1,7,112.99999999999999
6503,2025-04-25,1.73,Maria Sakkari,1.73,2.08,Maria Sakkari,Magda Linette,18,Magda Linette,11,0.5,0.8181818181818182,Womens,82.0,33.0,1817.414979698178,1682.800240837976,0.5,0.6,3.0,19.0,True,False,0,5,0,8,-100.0
6506,2025-04-25,1.61,Ekaterina Alexandrova,1.61,2.29,Ekaterina Alexandrova,Olga Danilovic,18,Olga Danilovic,15,0.4444444444444444,0.6666666666666666,Womens,22.0,34.0,1865.001890166487,1730.1142691226016,0.5,0.6,15.0,34.0,True,False,0,6,0,3,-100.0
6508,2025-04-25,2.39,Moyuka Uchijima,1.57,2.39,Ons Jabeur,Ons Jabeur,14,Moyuka Uchijima,10,0.6428571428571429,0.5,Womens,28.0,56.0,1706.0370085022541,1705.60030937816,0.6,0.0,2.0,51.0,False,True,1,3,1,3,139.0
6559,2025-04-27,1.92,Anastasia Potapova,1.87,1.92,Sofia Kenin,Sofia Kenin,15,Anastasia Potapova,16,0.6,0.625,Womens,32.0,39.0,1728.8490146384943,1718.955808148413,0.6,0.6,4.0,21.0,False,True,1,4,1,4,92.0
6590,2025-04-28,1.46,Aliaksandra Sasnovich,1.46,2.6,Aliaksandra Sasnovich,Aliaksandra Sasnovich,12,Emiliana Arango,16,0.5,0.3125,Womens,110.0,84.0,1662.2000880089433,1477.5213049392282,0.5,0.2,29.0,79.0,True,False,0,4,0,4,-100.0
6593,2025-04-28,1.6,Ekaterina Alexandrova,1.6,2.32,Ekaterina Alexandrova,Ekaterina Alexandrova,13,Daria Kasatkina,14,0.46153846153846156,0.5714285714285714,Womens,22.0,14.0,1767.0170677345025,1724.9401792120746,0.5,0.7,15.0,8.0,True,False,0,6,0,2,-100.0
6598,2025-04-28,1.62,Dalma Galfi,1.62,2.21,Dalma Galfi,Xiyu Wang,10,Xiyu Wang,10,0.5,0.5,Womens,121.0,126.0,1675.8615455264267,1614.0296470582296,0.2,0.4,79.0,49.0,True,False,0,4,0,3,-100.0
6599,2025-04-28,1.66,Elisabetta Cocciaretto,1.66,2.15,Elisabetta Cocciaretto,Jule Niemeier,18,Jule Niemeier,11,0.6666666666666666,0.45454545454545453,Womens,87.0,109.0,1670.2571871292962,1575.3318899357885,0.4,0.4,29.0,61.0,True,False,0,5,0,3,-100.0
6643,2025-04-29,1.62,Chloe Paquet,1.62,2.23,Chloe Paquet,Nuria Parrizas Diaz,20,Nuria Parrizas Diaz,14,0.3,0.35714285714285715,Womens,124.0,115.0,1524.9465148498512,1513.4606868172652,0.4,0.4,96.0,45.0,True,False,0,3,0,4,-100.0
6647,2025-04-29,2.06,Guiomar Maristany Zuleta De Reales,1.72,2.06,Daria Saville,Guiomar Maristany Zuleta De Reales,11,Guiomar Maristany Zuleta De Reales,10,0.6363636363636364,0.2,Womens,118.0,196.0,1554.8541142296156,1532.0046938830737,0.1,0.4,20.0,179.0,False,True,1,3,1,2,106.0
6687,2025-04-30,1.64,Rebeka Masarova,1.64,2.19,Rebeka Masarova,Renata Zarazua,12,Renata Zarazua,11,0.3333333333333333,0.7272727272727273,Womens,153.0,67.0,1690.4901868041352,1689.8067866924423,0.3,0.4,62.0,51.0,True,False,0,5,0,2,-100.0
6692,2025-04-30,2.05,Guiomar Maristany Zuleta De Reales,1.73,2.05,Kamilla Rakhimova,Kamilla Rakhimova,11,Guiomar Maristany Zuleta De Reales,12,0.5454545454545454,0.3333333333333333,Womens,83.0,196.0,1590.9183147337337,1586.5071503432978,0.4,0.4,60.0,179.0,False,True,1,4,1,3,104.99999999999999
6709,2025-04-30,2.01,Marta Kostyuk,1.79,2.01,Anastasia Potapova,Anastasia Potapova,16,Marta Kostyuk,15,0.625,0.6,Womens,39.0,36.0,1763.4375404890206,1743.245887060793,0.6,0.6,21.0,16.0,False,True,1,3,1,4,100.99999999999997
6723,2025-05-01,2.11,Rebeka Masarova,1.69,2.11,Katerina Siniakova,Rebeka Masarova,11,Rebeka Masarova,14,0.7272727272727273,0.42857142857142855,Womens,57.0,153.0,1746.5683479767924,1611.9951965203702,0.5,0.4,27.0,62.0,False,True,1,4,1,2,110.99999999999999
6747,2025-05-02,1.62,Dalma Galfi,1.62,2.24,Dalma Galfi,Oksana Selekhmeteva,13,Oksana Selekhmeteva,10,0.6153846153846154,0.5,Womens,121.0,161.0,1714.222759119437,1707.3374038007607,0.4,0.3,79.0,138.0,True,False,0,4,0,2,-100.0
6753,2025-05-02,2.44,Coco Gauff,1.55,2.44,Iga Swiatek,Iga Swiatek,26,Coco Gauff,10,0.8846153846153846,0.7,Womens,2.0,4.0,2093.410344910037,1907.6714947272799,0.9,0.7,1.0,2.0,False,True,1,4,1,2,144.0
6779,2025-05-03,1.93,Dalma Galfi,1.83,1.93,Rebeka Masarova,Rebeka Masarova,19,Dalma Galfi,14,0.5789473684210527,0.6428571428571429,Womens,153.0,121.0,1765.8594082185562,1740.9551208856315,0.5,0.4,62.0,79.0,False,True,1,6,1,4,93.0
6780,2025-05-03,1.54,Rebeka Masarova,1.54,2.4,Rebeka Masarova,Rebeka Masarova,18,Aliaksandra Sasnovich,12,0.6111111111111112,0.5,Womens,153.0,110.0,1733.1754954493153,1716.6375278335572,0.5,0.6,62.0,29.0,True,False,0,6,0,6,-100.0
6800,2025-05-04,1.76,Aryna Sabalenka,1.76,2.08,Aryna Sabalenka,Aryna Sabalenka,23,Coco Gauff,10,0.7391304347826086,0.7,Womens,1.0,4.0,2047.4648832445205,1963.822863105158,0.8,0.8,1.0,2.0,True,False,0,3,0,2,-100.0
6814,2025-05-05,1.47,Katie Volynets,1.47,2.62,Katie Volynets,Katie Volynets,12,Aliaksandra Sasnovich,17,0.75,0.5294117647058824,Womens,66.0,99.0,1714.6798675761033,1689.7631152522636,0.3,0.6,56.0,29.0,True,False,0,3,0,6,-100.0
6815,2025-05-05,1.94,Varvara Lepchenko,1.81,1.94,Erika Andreeva,Erika Andreeva,18,Varvara Lepchenko,10,0.3333333333333333,0.4,Womens,98.0,119.0,1506.5703281662145,1501.4956926764291,0.3,0.2,65.0,19.0,False,True,1,5,1,3,94.0
6817,2025-05-05,1.58,Jule Niemeier,1.58,2.31,Jule Niemeier,Jule Niemeier,11,Tatiana Maria,12,0.45454545454545453,0.4166666666666667,Womens,123.0,84.0,1626.6426077747344,1446.5897475733589,0.4,0.1,61.0,42.0,True,False,0,3,0,4,-100.0
6818,2025-05-05,1.73,Gabriela Ruse Elena,1.73,2.04,Gabriela Ruse Elena,Solana Sierra,13,Solana Sierra,10,0.6923076923076923,0.6,Womens,88.0,111.0,1708.368845654564,1677.314498899458,0.5,0.7,51.0,108.0,True,False,0,2,0,2,-100.0
6820,2025-05-05,2.18,Maja Chwalinska,1.64,2.18,Yulia Starodubtseva,Yulia Starodubtseva,10,Maja Chwalinska,10,0.5,0.4,Womens,80.0,124.0,1592.6772556704445,1533.7986505269823,0.4,0.3,79.0,121.0,False,True,1,5,1,2,118.00000000000001
6822,2025-05-05,2.49,Xiyu Wang,1.5,2.49,Bernarda Pera,Xiyu Wang,13,Xiyu Wang,11,0.6153846153846154,0.36363636363636365,Womens,77.0,135.0,1645.9050107688324,1587.408899927065,0.4,0.3,27.0,49.0,False,True,1,5,1,4,149.00000000000003
