,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
4485,2024-10-31,1.64,Suzan Lamens,1.64,2.23,Suzan Lamens,Suzan Lamens,13,Cristina Bucsa,22,0.5384615384615384,0.36363636363636365,Womens,91.0,71.0,1736.7272519235607,1617.3254215765733,0.5,0.4,88.0,56.0,True,False,0,2,0,3,-100.0
4487,2024-10-31,1.91,Martina Trevisan,1.87,1.91,Anna Bondar,Martina Trevisan,11,Martina Trevisan,28,0.09090909090909091,0.35714285714285715,Womens,97.0,136.0,1456.3690918170994,1422.901647588373,0.2,0.3,50.0,18.0,False,True,1,6,1,3,90.99999999999999
4497,2024-11-01,1.66,Laura Siegemund,1.66,2.18,Laura Siegemund,Mananchaya Sawangkaew,15,Mananchaya Sawangkaew,11,0.5333333333333333,0.5454545454545454,Womens,101.0,147.0,1718.0918679316278,1692.5467731522313,0.6,0.2,27.0,147.0,True,False,0,4,0,2,-100.0
4511,2024-11-01,2.03,Viktorija Golubic,1.77,2.03,Arantxa Rus,Viktorija Golubic,10,Viktorija Golubic,12,0.5,0.4166666666666667,Womens,83.0,168.0,1590.7043126686679,1579.421564068775,0.4,0.3,41.0,35.0,False,True,1,5,1,2,102.99999999999999
4530,2024-11-02,2.0,Diana Shnaider,1.79,2.0,Leylah Fernandez,Diana Shnaider,25,Diana Shnaider,29,0.44,0.4827586206896552,Womens,32.0,14.0,1781.3614097033192,1762.128934729904,0.6,0.6,13.0,14.0,False,True,1,6,1,3,100.0
4549,2024-11-02,1.96,Zeynep Sonmez,1.83,1.96,Renata Zarazua,Zeynep Sonmez,11,Zeynep Sonmez,10,0.2727272727272727,0.4,Womens,62.0,127.0,1694.4490769159731,1538.1687059119604,0.2,0.5,62.0,127.0,False,True,1,3,1,5,96.0
4551,2024-11-02,1.97,Alina Korneeva,1.81,1.97,Sara Sorribes Tormo,Alina Korneeva,10,Alina Korneeva,11,0.7,0.6363636363636364,Womens,103.0,254.0,1685.0040577591087,1645.8020360202042,0.5,0.2,32.0,128.0,False,True,1,4,1,2,97.0
4762,2024-11-10,1.82,Rebecca Marino,1.82,1.92,Rebecca Marino,Lesia Tsurenko,13,Lesia Tsurenko,12,0.46153846153846156,0.6666666666666666,Womens,115.0,122.0,1663.2167214722192,1643.355077265012,0.2,0.4,38.0,23.0,True,False,0,5,0,3,-100.0
4784,2024-11-11,1.74,Rebecca Marino,1.74,2.05,Rebecca Marino,Rebecca Marino,14,Alycia Parks,17,0.5,0.35294117647058826,Womens,103.0,112.0,1674.1950779497904,1588.946970291893,0.2,0.2,38.0,40.0,True,False,0,5,0,2,-100.0
5098,2024-12-28,2.01,Polina Kudermetova,1.76,2.01,Zeynep Sonmez,Zeynep Sonmez,17,Polina Kudermetova,10,0.6470588235294118,0.6,Womens,88.0,107.0,1768.4907554301196,1597.4847872496227,0.6,0.3,88.0,106.0,False,True,1,3,1,3,100.99999999999997
5104,2024-12-28,1.83,Leylah Fernandez,1.83,1.96,Leylah Fernandez,Leylah Fernandez,28,Donna Vekic,23,0.4642857142857143,0.391304347826087,Womens,31.0,19.0,1738.3572865906215,1640.8529778625866,0.5,0.4,13.0,18.0,True,False,0,6,0,2,-100.0
5110,2024-12-29,1.67,Renata Zarazua,1.67,2.19,Renata Zarazua,Viktoriya Tomova,10,Viktoriya Tomova,25,0.2,0.52,Womens,75.0,53.0,1547.664253893777,1518.8274403102503,0.2,0.4,51.0,46.0,True,False,0,3,0,3,-100.0
5111,2024-12-29,2.17,Mccartney Kessler,1.69,2.17,Magda Linette,Mccartney Kessler,22,Mccartney Kessler,13,0.45454545454545453,0.6153846153846154,Womens,38.0,67.0,1750.931791606677,1598.0078969127644,0.4,0.6,19.0,63.0,False,True,1,4,1,7,117.0
5112,2024-12-29,2.19,Anna Blinkova,1.67,2.19,Sara Bejlek,Sara Bejlek,7,Anna Blinkova,15,0.7142857142857143,0.4666666666666667,Womens,161.0,77.0,1611.31903341768,1606.178000043726,0.0,0.4,114.0,34.0,False,True,1,2,1,5,119.0
5118,2024-12-29,2.05,Elina Avanesyan,1.76,2.05,Rebecca Sramkova,Rebecca Sramkova,11,Elina Avanesyan,21,0.6363636363636364,0.42857142857142855,Womens,46.0,43.0,1744.4438324458997,1605.5553498017161,0.7,0.5,43.0,43.0,False,True,1,4,1,5,104.99999999999999
5119,2024-12-29,1.82,Suzan Lamens,1.82,1.98,Suzan Lamens,Suzan Lamens,13,Kamilla Rakhimova,31,0.46153846153846156,0.3870967741935484,Womens,87.0,61.0,1726.0225414361166,1609.2167942269236,0.5,0.2,86.0,61.0,True,False,0,2,0,2,-100.0
5183,2025-01-01,1.75,Daria Kasatkina,1.75,2.06,Daria Kasatkina,Daria Kasatkina,47,Peyton Stearns,17,0.574468085106383,0.17647058823529413,Womens,9.0,47.0,1725.2794650040191,1621.1614885385857,0.6,0.4,8.0,43.0,True,False,0,7,0,3,-100.0
5184,2025-01-01,1.7,Clara Tauson,1.7,2.13,Clara Tauson,Clara Tauson,26,Sofia Kenin,23,0.5384615384615384,0.391304347826087,Womens,50.0,81.0,1674.4709609173158,1619.3147405110278,0.5,0.4,33.0,4.0,True,False,0,6,0,4,-100.0
5188,2025-01-01,2.26,Suzan Lamens,1.63,2.26,Magdalena Frech,Magdalena Frech,29,Suzan Lamens,10,0.6551724137931034,0.6,Womens,25.0,87.0,1786.0860433089433,1747.6975774367627,0.5,0.5,22.0,86.0,False,True,1,6,1,7,125.99999999999997
5190,2025-01-01,2.24,Polina Kudermetova,1.64,2.24,Liudmila Samsonova,Polina Kudermetova,12,Polina Kudermetova,10,0.5,0.5,Womens,27.0,107.0,1644.173290415742,1567.8193405584398,0.6,0.4,12.0,106.0,False,True,1,8,1,4,124.00000000000003
5195,2025-01-02,2.15,Marie Bouzkova,1.7,2.15,Victoria Azarenka,Victoria Azarenka,28,Marie Bouzkova,23,0.6071428571428571,0.391304347826087,Womens,20.0,44.0,1871.9945313534386,1695.661197198771,0.6,0.5,1.0,24.0,False,True,1,3,1,2,114.99999999999999
5196,2025-01-02,1.69,Ons Jabeur,1.69,2.15,Ons Jabeur,Elina Avanesyan,18,Elina Avanesyan,21,0.5,0.42857142857142855,Womens,42.0,43.0,1647.15401019632,1592.3667238981313,0.5,0.5,2.0,43.0,True,False,0,3,0,5,-100.0
5197,2025-01-02,1.92,Alycia Parks,1.87,1.92,Greet Minnen,Alycia Parks,28,Alycia Parks,19,0.4642857142857143,0.3684210526315789,Womens,95.0,82.0,1638.7643835638157,1602.1947827921688,0.5,0.2,59.0,40.0,False,True,1,8,1,4,92.0
5201,2025-01-02,1.7,Robin Montgomery,1.7,2.14,Robin Montgomery,Nao Hibino,10,Nao Hibino,20,0.5,0.55,Womens,117.0,145.0,1638.4533518785624,1510.6010583641544,0.2,0.4,105.0,56.0,True,False,0,3,0,6,-100.0
5241,2025-01-03,1.7,Anhelina Kalinina,1.7,2.14,Anhelina Kalinina,Kimberly Birrell,13,Kimberly Birrell,18,0.46153846153846156,0.2777777777777778,Womens,55.0,113.0,1748.8048105805824,1568.9531171991837,0.3,0.3,25.0,100.0,True,False,0,5,0,5,-100.0
5244,2025-01-03,2.16,Robin Montgomery,1.69,2.16,Bernarda Pera,Bernarda Pera,16,Robin Montgomery,12,0.75,0.3333333333333333,Womens,71.0,117.0,1685.1975788115608,1556.5178530623564,0.4,0.2,27.0,105.0,False,True,1,2,1,2,116.00000000000001
5248,2025-01-04,2.09,Jule Niemeier,1.71,2.09,Sorana Cirstea,Sorana Cirstea,13,Jule Niemeier,10,0.46153846153846156,0.5,Womens,69.0,89.0,1689.0921568376084,1480.2951776347738,0.5,0.4,21.0,61.0,False,True,1,3,1,4,108.99999999999999
5250,2025-01-04,1.7,Kamilla Rakhimova,1.7,2.1,Kamilla Rakhimova,Kamilla Rakhimova,32,Jaqueline Cristian,16,0.375,0.25,Womens,60.0,85.0,1593.3077903852466,1520.2062394188981,0.2,0.3,60.0,57.0,True,False,0,5,0,3,-100.0
5255,2025-01-04,2.01,Alycia Parks,1.78,2.01,Katie Volynets,Alycia Parks,22,Alycia Parks,20,0.45454545454545453,0.25,Womens,58.0,82.0,1660.374881864024,1606.6866528508174,0.5,0.2,56.0,40.0,False,True,1,5,1,5,100.99999999999997
5264,2025-01-04,1.95,Polina Kudermetova,1.84,1.95,Anhelina Kalinina,Polina Kudermetova,12,Polina Kudermetova,10,0.5833333333333334,0.6,Womens,55.0,107.0,1736.7404405829773,1612.010731091172,0.3,0.6,25.0,106.0,False,True,1,6,1,7,95.0
5300,2025-01-05,1.84,Ann Li,1.84,1.91,Ann Li,Suzan Lamens,12,Suzan Lamens,18,0.4166666666666667,0.5555555555555556,Womens,96.0,87.0,1753.523508103109,1574.7229458072147,0.4,0.5,44.0,86.0,True,False,0,3,0,7,-100.0
5302,2025-01-05,1.9,Nuria Parrizas Diaz,1.85,1.9,Arantxa Rus,Nuria Parrizas Diaz,18,Nuria Parrizas Diaz,13,0.4444444444444444,0.6153846153846154,Womens,76.0,91.0,1649.9851809786562,1567.9702646296462,0.4,0.8,41.0,45.0,False,True,1,6,1,4,89.99999999999999
5303,2025-01-05,1.97,Greet Minnen,1.79,1.97,Lucia Bronzetti,Lucia Bronzetti,27,Greet Minnen,29,0.4444444444444444,0.4482758620689655,Womens,73.0,95.0,1609.98615437321,1596.9917080629139,0.3,0.5,46.0,59.0,False,True,1,8,1,5,97.0
5308,2025-01-05,1.98,Katerina Siniakova,1.77,1.98,Ashlyn Krueger,Katerina Siniakova,39,Katerina Siniakova,34,0.41025641025641024,0.6176470588235294,Womens,64.0,45.0,1723.9145557219115,1698.2996062173072,0.4,0.5,51.0,27.0,False,True,1,7,1,5,98.0
5359,2025-01-06,1.69,Yulia Putintseva,1.69,2.15,Yulia Putintseva,Yulia Putintseva,23,Donna Vekic,24,0.5217391304347826,0.375,Womens,25.0,19.0,1743.982147111736,1619.4306544601038,0.6,0.4,25.0,18.0,True,False,0,3,0,2,-100.0
5362,2025-01-06,1.99,Elina Avanesyan,1.82,1.99,Xiyu Wang,Xiyu Wang,32,Elina Avanesyan,15,0.40625,0.5333333333333333,Womens,108.0,44.0,1634.891820763993,1612.6796904490059,0.4,0.5,49.0,43.0,False,True,1,7,1,6,99.0
5367,2025-01-06,2.2,Nao Hibino,1.65,2.2,Marina Stakusic,Nao Hibino,10,Nao Hibino,19,0.5,0.631578947368421,Womens,122.0,143.0,1605.1421957852833,1599.4354421355617,0.4,0.4,116.0,56.0,False,True,1,3,1,7,120.00000000000001
5369,2025-01-06,1.82,Mccartney Kessler,1.82,1.97,Mccartney Kessler,Mccartney Kessler,14,Rebecca Sramkova,17,0.6428571428571429,0.7058823529411765,Womens,67.0,49.0,1766.9160960842457,1706.1332124202838,0.6,0.6,63.0,43.0,True,False,0,3,0,11,-100.0
5371,2025-01-06,2.25,Lourdes Carle Maria,1.63,2.25,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,10,Lourdes Carle Maria,10,0.6,0.5,Womens,52.0,96.0,1628.1856342669157,1617.3720951027472,0.6,0.6,52.0,71.0,False,True,1,3,1,5,125.0
5463,2025-01-07,2.1,Astra Sharma,1.7,2.1,Mai Hontama,Mai Hontama,11,Astra Sharma,10,0.7272727272727273,0.3,Womens,161.0,236.0,1509.1156295418157,1497.0311680187508,0.2,1.0,105.0,84.0,False,True,1,5,1,3,110.00000000000001
5465,2025-01-07,1.78,Sijia Wei,1.78,1.98,Sijia Wei,Sijia Wei,10,Aliaksandra Sasnovich,12,0.4,0.4166666666666667,Womens,119.0,141.0,1559.6602376627363,1545.0385317319879,0.3,0.3,119.0,29.0,True,False,0,2,0,2,-100.0
5469,2025-01-07,1.7,Jelena Ostapenko,1.7,2.13,Jelena Ostapenko,Magdalena Frech,33,Magdalena Frech,27,0.6363636363636364,0.4074074074074074,Womens,17.0,24.0,1759.7968053507584,1687.2493991223105,0.7,0.5,5.0,22.0,True,False,0,5,0,8,-100.0
5470,2025-01-07,1.98,Ashlyn Krueger,1.81,1.98,Marta Kostyuk,Marta Kostyuk,31,Ashlyn Krueger,31,0.6129032258064516,0.3548387096774194,Womens,18.0,54.0,1799.3234120375826,1674.9882781075053,0.5,0.4,16.0,51.0,False,True,1,3,1,6,98.0
5471,2025-01-07,2.21,Dayana Yastremska,1.66,2.21,Katie Volynets,Katie Volynets,18,Dayana Yastremska,18,0.3333333333333333,0.3333333333333333,Womens,59.0,33.0,1584.1889302947186,1530.1010971839967,0.4,0.3,56.0,21.0,False,True,1,6,1,2,121.0
5473,2025-01-07,1.82,Renata Zarazua,1.82,1.96,Renata Zarazua,Lucia Bronzetti,11,Lucia Bronzetti,33,0.2727272727272727,0.36363636363636365,Womens,76.0,78.0,1585.262471267391,1549.2808265695674,0.3,0.3,51.0,46.0,True,False,0,4,0,6,-100.0
5482,2025-01-07,1.93,Anna Blinkova,1.86,1.93,Bernarda Pera,Bernarda Pera,28,Anna Blinkova,22,0.4642857142857143,0.3181818181818182,Womens,70.0,75.0,1649.21160073914,1632.4964732232766,0.4,0.4,27.0,34.0,False,True,1,3,1,6,93.0
5495,2025-01-08,2.16,Nina Stojanovic,1.65,2.16,Robin Montgomery,Robin Montgomery,13,Nina Stojanovic,7,0.6153846153846154,0.42857142857142855,Womens,105.0,237.0,1605.2659049599595,1578.3203341317703,0.3,0.5,105.0,81.0,False,True,1,4,1,2,116.00000000000001
5499,2025-01-08,1.98,Maddison Inglis,1.78,1.98,Sara Sorribes Tormo,Sara Sorribes Tormo,10,Maddison Inglis,9,0.6,0.4444444444444444,Womens,102.0,148.0,1629.729460998525,1536.4312820381192,0.5,0.0,32.0,112.0,False,True,1,5,1,2,98.0
5504,2025-01-08,1.94,Varvara Lepchenko,1.83,1.94,Heather Watson,Varvara Lepchenko,11,Varvara Lepchenko,13,0.18181818181818182,0.6923076923076923,Womens,166.0,128.0,1691.1926045373968,1549.575404282889,0.4,0.3,38.0,19.0,False,True,1,5,1,6,94.0
5505,2025-01-08,2.08,Leolia Jeanjean,1.71,2.08,Ella Seidel,Leolia Jeanjean,10,Leolia Jeanjean,11,0.3,0.45454545454545453,Womens,142.0,149.0,1559.5365656063666,1498.6914432926526,0.2,0.5,117.0,102.0,False,True,1,3,1,3,108.0
5507,2025-01-08,1.79,Rebeka Masarova,1.79,1.97,Rebeka Masarova,Anna Karolina Schmiedlova,19,Anna Karolina Schmiedlova,12,0.5263157894736842,0.75,Womens,144.0,114.0,1597.9944779043728,1478.9637507893885,0.5,0.4,62.0,26.0,True,False,0,2,0,3,-100.0
5511,2025-01-08,1.62,Jessica Pegula,1.62,2.28,Jessica Pegula,Jessica Pegula,49,Maria Sakkari,31,0.673469387755102,0.4838709677419355,Womens,7.0,32.0,1853.1702578345937,1761.5151412794555,0.7,0.5,3.0,3.0,True,False,0,5,0,4,-100.0
5513,2025-01-08,1.82,Veronika Kudermetova,1.82,1.97,Veronika Kudermetova,Camila Osorio,29,Camila Osorio,26,0.41379310344827586,0.5384615384615384,Womens,77.0,61.0,1607.5926725503894,1583.8671864615214,0.4,0.4,9.0,33.0,True,False,0,5,0,3,-100.0
5519,2025-01-08,1.71,Harriet Dart,1.71,2.08,Harriet Dart,Harriet Dart,12,Taylah Preston,13,0.75,0.5384615384615384,Womens,113.0,172.0,1629.0703260231162,1508.670187490249,0.4,0.1,70.0,134.0,True,False,0,4,0,2,-100.0
5592,2025-01-09,1.64,Mccartney Kessler,1.64,2.24,Mccartney Kessler,Mccartney Kessler,11,Dayana Yastremska,21,0.6363636363636364,0.47619047619047616,Womens,67.0,33.0,1806.1773065417922,1592.549612310289,0.7,0.4,63.0,21.0,True,False,0,3,0,3,-100.0
5606,2025-01-09,1.83,Sijia Wei,1.83,1.93,Sijia Wei,Nina Stojanovic,11,Nina Stojanovic,8,0.45454545454545453,0.5,Womens,119.0,237.0,1626.5939500424051,1617.1807128831904,0.3,0.5,119.0,81.0,True,False,0,2,0,2,-100.0
5608,2025-01-09,1.64,Yulia Putintseva,1.64,2.23,Yulia Putintseva,Diana Shnaider,24,Diana Shnaider,30,0.5416666666666666,0.5,Womens,25.0,13.0,1843.0670409777147,1779.4415174487092,0.6,0.6,25.0,12.0,True,False,0,3,0,3,-100.0
5611,2025-01-09,2.11,Maya Joint,1.72,2.11,Sofia Kenin,Maya Joint,10,Maya Joint,11,0.4,0.45454545454545453,Womens,81.0,118.0,1669.3670120756701,1663.9070233423333,0.4,0.5,4.0,110.0,False,True,1,2,1,3,110.99999999999999
5634,2025-01-09,2.2,Liudmila Samsonova,1.66,2.2,Emma Navarro,Emma Navarro,38,Liudmila Samsonova,36,0.6578947368421053,0.5833333333333334,Womens,8.0,26.0,1793.1662535176301,1620.9853541656,0.6,0.6,8.0,12.0,False,True,1,10,1,3,120.00000000000001
5650,2025-01-10,1.66,Elise Mertens,1.66,2.2,Elise Mertens,Elise Mertens,13,Maya Joint,11,0.6153846153846154,0.5454545454545454,Womens,34.0,118.0,1716.3979426246954,1701.361281849728,0.5,0.6,12.0,110.0,True,False,0,5,0,3,-100.0
5653,2025-01-10,2.14,Mccartney Kessler,1.71,2.14,Elina Avanesyan,Mccartney Kessler,23,Mccartney Kessler,13,0.43478260869565216,0.6153846153846154,Womens,44.0,67.0,1818.1996151591798,1672.827747130507,0.5,0.7,43.0,63.0,False,True,1,5,1,8,114.00000000000001
5664,2025-01-11,1.82,Madison Keys,1.82,1.99,Madison Keys,Jessica Pegula,21,Jessica Pegula,49,0.47619047619047616,0.673469387755102,Womens,20.0,7.0,1890.6377824958204,1794.1597600427865,0.5,0.7,7.0,3.0,True,False,0,4,0,2,-100.0
5673,2025-01-12,2.07,Clara Tauson,1.75,2.07,Linda Noskova,Linda Noskova,28,Clara Tauson,20,0.5714285714285714,0.5,Womens,28.0,42.0,1811.7082477762522,1742.7081030680822,0.6,0.5,25.0,33.0,False,True,1,4,1,3,106.99999999999999
5700,2025-01-13,2.2,Magdalena Frech,1.67,2.2,Polina Kudermetova,Polina Kudermetova,10,Magdalena Frech,39,0.6,0.5641025641025641,Womens,57.0,26.0,1779.4038506520315,1731.4157114752416,0.6,0.5,57.0,22.0,False,True,1,2,1,9,120.00000000000001
5710,2025-01-13,2.05,Laura Siegemund,1.76,2.05,Hailey Baptiste,Laura Siegemund,18,Laura Siegemund,19,0.5555555555555556,0.47368421052631576,Womens,88.0,97.0,1695.3692379394397,1683.4583912566172,0.4,0.5,80.0,27.0,False,True,1,3,1,3,104.99999999999999
5722,2025-01-13,2.02,Rebecca Sramkova,1.79,2.02,Katie Volynets,Rebecca Sramkova,22,Rebecca Sramkova,19,0.4090909090909091,0.631578947368421,Womens,60.0,49.0,1683.3854939885862,1553.766084346956,0.4,0.6,56.0,43.0,False,True,1,7,1,12,102.0
5747,2025-01-13,2.13,Destanee Aiava,1.71,2.13,Greet Minnen,Destanee Aiava,11,Destanee Aiava,10,0.8181818181818182,0.7,Womens,91.0,195.0,1728.4041981814428,1615.6784945719862,0.5,0.3,59.0,147.0,False,True,1,9,1,5,112.99999999999999
5787,2025-01-14,2.16,Renata Zarazua,1.7,2.16,Taylor Townsend,Taylor Townsend,22,Renata Zarazua,12,0.6363636363636364,0.3333333333333333,Womens,85.0,70.0,1765.4981160706766,1561.1840145735814,0.6,0.3,46.0,51.0,False,True,1,3,1,2,116.00000000000001
5793,2025-01-14,1.94,Yafan Wang,1.86,1.94,Anna Bondar,Yafan Wang,13,Yafan Wang,24,0.23076923076923078,0.625,Womens,92.0,64.0,1641.275403112123,1493.08459617747,0.3,0.5,50.0,47.0,False,True,1,7,1,4,94.0
5797,2025-01-14,1.67,Emma Navarro,1.67,2.2,Emma Navarro,Emma Navarro,45,Peyton Stearns,20,0.6222222222222222,0.2,Womens,8.0,46.0,1758.6213873229703,1642.2000929855833,0.6,0.4,8.0,43.0,True,False,0,10,0,3,-100.0
5835,2025-01-15,1.69,Magdalena Frech,1.69,2.16,Magdalena Frech,Magdalena Frech,32,Anna Blinkova,21,0.5625,0.42857142857142855,Womens,26.0,73.0,1758.0197833639531,1650.7997688861508,0.5,0.4,22.0,34.0,True,False,0,6,0,6,-100.0
5860,2025-01-15,1.69,Anastasia Pavlyuchenkova,1.69,2.18,Anastasia Pavlyuchenkova,Anastasia Potapova,30,Anastasia Potapova,23,0.6,0.5652173913043478,Womens,32.0,36.0,1701.449019573764,1700.7109102779339,0.6,0.5,11.0,21.0,True,False,0,3,0,2,-100.0
5890,2025-01-16,2.26,Jaqueline Cristian,1.64,2.26,Lucia Bronzetti,Lucia Bronzetti,32,Jaqueline Cristian,16,0.375,0.25,Womens,76.0,82.0,1598.0771975028385,1526.722407573223,0.3,0.3,46.0,57.0,False,True,1,9,1,4,125.99999999999997
5895,2025-01-16,2.21,Veronika Kudermetova,1.67,2.21,Katie Boulter,Katie Boulter,25,Veronika Kudermetova,28,0.64,0.42857142857142855,Womens,25.0,75.0,1738.4868718343357,1621.3540017771882,0.5,0.4,23.0,9.0,False,True,1,6,1,2,121.0
5943,2025-01-18,2.21,Daria Kasatkina,1.67,2.21,Yulia Putintseva,Yulia Putintseva,27,Daria Kasatkina,47,0.5555555555555556,0.5531914893617021,Womens,23.0,10.0,1818.7140733546353,1750.0753323387469,0.6,0.6,23.0,8.0,False,True,1,4,1,4,121.0
5946,2025-01-18,1.93,Veronika Kudermetova,1.87,1.93,Beatriz Haddad Maia,Beatriz Haddad Maia,31,Veronika Kudermetova,27,0.5806451612903226,0.4444444444444444,Womens,17.0,75.0,1761.2075444543773,1655.988660405104,0.5,0.4,10.0,9.0,False,True,1,8,1,3,93.0
5952,2025-01-19,2.0,Anastasia Pavlyuchenkova,1.8,2.0,Donna Vekic,Anastasia Pavlyuchenkova,27,Anastasia Pavlyuchenkova,29,0.4074074074074074,0.6206896551724138,Womens,19.0,32.0,1758.7132902788046,1703.773282155528,0.4,0.6,18.0,11.0,False,True,1,7,1,2,100.0
6052,2025-01-26,2.05,Simona Waltert,1.72,2.05,Alexandra Eala,Simona Waltert,11,Simona Waltert,10,0.45454545454545453,0.5,Womens,134.0,179.0,1514.0738242451791,1500.0373197181004,0.2,0.0,134.0,107.0,False,True,1,4,1,2,104.99999999999999
6088,2025-01-27,1.95,Dominika Salkova,1.84,1.95,Erika Andreeva,Dominika Salkova,17,Dominika Salkova,9,0.7058823529411765,0.5555555555555556,Womens,75.0,163.0,1598.8987402170571,1592.4203874432314,0.5,0.0,65.0,129.0,False,True,1,7,1,2,95.0
6089,2025-01-27,2.23,Mananchaya Sawangkaew,1.64,2.23,Sijia Wei,Mananchaya Sawangkaew,10,Mananchaya Sawangkaew,11,0.6,0.5454545454545454,Womens,116.0,132.0,1662.4820055068296,1662.4262055444444,0.2,0.2,116.0,127.0,False,True,1,3,1,3,123.0
6100,2025-01-27,1.73,Maya Joint,1.73,2.1,Maya Joint,Maya Joint,12,Alycia Parks,19,0.5,0.42105263157894735,Womens,109.0,89.0,1654.788776009254,1628.6528682923524,0.4,0.3,105.0,40.0,True,False,0,2,0,5,-100.0
6129,2025-01-28,1.76,Sara Sorribes Tormo,1.76,2.06,Sara Sorribes Tormo,Sara Sorribes Tormo,22,Lulu Sun,11,0.45454545454545453,0.5454545454545454,Womens,99.0,45.0,1646.7842854856326,1623.8888954259037,0.5,0.5,32.0,39.0,True,False,0,5,0,2,-100.0
6131,2025-01-28,2.14,Simona Waltert,1.69,2.14,Ajla Tomljanovic,Ajla Tomljanovic,10,Simona Waltert,10,0.8,0.5,Womens,114.0,179.0,1668.8824254970912,1551.8224418777622,0.4,0.0,32.0,107.0,False,True,1,2,1,3,114.00000000000001
6134,2025-01-28,2.03,Olivia Gadecki,1.78,2.03,Moyuka Uchijima,Olivia Gadecki,13,Olivia Gadecki,16,0.46153846153846156,0.25,Womens,60.0,107.0,1597.3526380932476,1533.162854118881,0.2,0.3,55.0,83.0,False,True,1,2,1,4,102.99999999999999
6135,2025-01-28,1.88,Hailey Baptiste,1.88,1.91,Hailey Baptiste,Hailey Baptiste,21,Renata Zarazua,14,0.47619047619047616,0.35714285714285715,Womens,93.0,65.0,1659.9887852812465,1593.7765252928232,0.4,0.4,80.0,51.0,True,False,0,3,0,2,-100.0
6137,2025-01-28,2.26,Tatiana Maria,1.62,2.26,Yulia Starodubtseva,Yulia Starodubtseva,15,Tatiana Maria,23,0.4666666666666667,0.4782608695652174,Womens,111.0,73.0,1596.2856718787511,1497.9761670066607,0.4,0.3,79.0,42.0,False,True,1,6,1,8,125.99999999999997
6139,2025-01-28,2.03,Sorana Cirstea,1.77,2.03,Arantxa Rus,Sorana Cirstea,25,Sorana Cirstea,15,0.4,0.4666666666666667,Womens,88.0,70.0,1623.135296030231,1519.604228847238,0.3,0.5,41.0,21.0,False,True,1,7,1,4,102.99999999999999
6164,2025-01-29,1.77,Dayana Yastremska,1.77,2.02,Dayana Yastremska,Dayana Yastremska,23,Lucia Bronzetti,36,0.4782608695652174,0.3333333333333333,Womens,72.0,66.0,1602.2157137565023,1569.9458513034792,0.4,0.3,21.0,46.0,True,False,0,5,0,7,-100.0
6169,2025-01-29,2.17,Mananchaya Sawangkaew,1.68,2.17,Cristina Bucsa,Mananchaya Sawangkaew,14,Mananchaya Sawangkaew,13,0.42857142857142855,0.5384615384615384,Womens,101.0,132.0,1694.544090095185,1616.21248679227,0.4,0.2,56.0,127.0,False,True,1,2,1,4,117.0
6170,2025-01-29,1.7,Elina Avanesyan,1.7,2.14,Elina Avanesyan,Katerina Siniakova,27,Katerina Siniakova,40,0.4444444444444444,0.525,Womens,49.0,53.0,1720.0610663894995,1637.253935750256,0.4,0.5,41.0,27.0,True,False,0,5,0,5,-100.0
6190,2025-01-30,1.65,Dayana Yastremska,1.65,2.22,Dayana Yastremska,Dayana Yastremska,13,Antonia Ruzic,10,0.8461538461538461,0.7,Womens,72.0,168.0,1625.0484010177233,1612.8142359116132,0.4,0.5,21.0,132.0,True,False,0,5,0,2,-100.0
6195,2025-01-30,1.93,Xin Yu Wang,1.85,1.93,Maya Joint,Maya Joint,10,Xin Yu Wang,25,0.5,0.64,Womens,109.0,35.0,1683.6924130614523,1635.2693584718177,0.5,0.5,105.0,32.0,False,True,1,3,1,4,93.0
6196,2025-01-30,1.99,Kimberly Birrell,1.8,1.99,Hailey Baptiste,Kimberly Birrell,20,Kimberly Birrell,23,0.55,0.34782608695652173,Womens,93.0,95.0,1747.9848879664298,1679.585062124826,0.4,0.3,80.0,95.0,False,True,1,4,1,7,99.0
6209,2025-01-31,1.62,Ekaterina Alexandrova,1.62,2.27,Ekaterina Alexandrova,Ekaterina Alexandrova,10,Aliaksandra Sasnovich,15,0.6,0.4,Womens,30.0,149.0,1676.5899023995917,1596.2594068007445,0.5,0.4,15.0,29.0,True,False,0,6,0,2,-100.0
6218,2025-01-31,2.29,Dayana Yastremska,1.62,2.29,Maria Sakkari,Maria Sakkari,25,Dayana Yastremska,22,0.6,0.36363636363636365,Womens,31.0,72.0,1717.2036610349326,1649.1515009997515,0.5,0.4,3.0,21.0,False,True,1,4,1,4,129.0
6244,2025-02-01,2.02,Moyuka Uchijima,1.74,2.02,Olivia Gadecki,Olivia Gadecki,17,Moyuka Uchijima,14,0.29411764705882354,0.42857142857142855,Womens,107.0,60.0,1592.6429177046018,1510.0321426808607,0.3,0.2,83.0,55.0,False,True,1,6,1,5,102.0
