,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
2161,2024-08-13,2.58,Ashlyn Krueger,1.48,2.58,Naomi Osaka,Naomi Osaka,13,Ashlyn Krueger,18,0.5384615384615384,0.5555555555555556,Womens,90.0,65.0,1669.6581157484618,1652.4093868210166,0.5,0.4,1.0,65.0,False,True,1,4,1,3,1,5,True,158.0
2162,2024-08-14,2.36,Magda Linette,1.58,2.36,Katie Boulter,Katie Boulter,20,Magda Linette,16,0.6,0.1875,Womens,31.0,43.0,1732.4495277295562,1479.6615457867597,0.6,0.3,27.0,19.0,False,True,1,2,1,1,0,1,True,136.0
2166,2024-08-14,2.38,Ashlyn Krueger,1.58,2.38,Donna Vekic,Ashlyn Krueger,17,Ashlyn Krueger,21,0.4117647058823529,0.3333333333333333,Womens,22.0,65.0,1681.8289502018538,1596.1377981871326,0.4,0.4,19.0,65.0,False,True,1,5,1,4,1,6,True,138.0
2170,2024-08-14,2.4,Lulu Sun,1.57,2.4,Linda Noskova,Linda Noskova,17,Lulu Sun,10,0.7058823529411765,0.5,Womens,29.0,64.0,1807.9448044755075,1644.3594581550271,0.6,0.2,26.0,53.0,False,True,1,2,1,1,1,2,True,140.0
2183,2024-08-14,1.81,Elisabetta Cocciaretto,1.81,2.0,Elisabetta Cocciaretto,Elisabetta Cocciaretto,15,Robin Montgomery,11,0.6,0.36363636363636365,Womens,66.0,109.0,1644.6604979235046,1592.7425978002652,0.3,0.3,29.0,107.0,True,False,0,2,0,1,0,1,True,-100.0
2185,2024-08-14,1.65,Daria Kasatkina,1.65,2.24,Daria Kasatkina,Ekaterina Alexandrova,33,Ekaterina Alexandrova,22,0.5454545454545454,0.5909090909090909,Womens,12.0,26.0,1800.6689405599939,1644.2082104045305,0.6,0.6,8.0,15.0,True,False,0,3,0,4,0,3,True,-100.0
2189,2024-08-14,1.73,Anastasia Potapova,1.73,2.1,Anastasia Potapova,Clara Burel,19,Clara Burel,14,0.5263157894736842,0.42857142857142855,Womens,44.0,57.0,1690.0428304192326,1621.9558734376972,0.5,0.5,21.0,42.0,True,False,0,2,0,1,0,2,True,-100.0
2211,2024-08-15,1.48,Caroline Wozniacki,1.48,2.66,Caroline Wozniacki,Caroline Wozniacki,10,Anhelina Kalinina,14,0.5,0.42857142857142855,Womens,84.0,51.0,1705.4031678279475,1653.496068855273,0.5,0.4,1.0,25.0,True,False,0,1,0,2,0,3,True,-100.0
2217,2024-08-15,2.44,Viktoria Hruncakova,1.51,2.44,Emina Bektas,Emina Bektas,10,Viktoria Hruncakova,10,0.7,0.3,Womens,121.0,233.0,1556.1872097028038,1428.2893816025294,0.2,0.2,82.0,43.0,False,True,1,1,1,2,0,1,True,144.0
2218,2024-08-15,2.0,Jessica Bouzas Maneiro,1.81,2.0,Lucia Bronzetti,Lucia Bronzetti,13,Jessica Bouzas Maneiro,8,0.46153846153846156,0.375,Womens,68.0,91.0,1572.6998460918312,1466.9846054444893,0.3,0.7,46.0,77.0,False,True,1,2,1,2,0,1,True,100.0
2235,2024-08-16,1.6,Diana Shnaider,1.6,2.34,Diana Shnaider,Diana Shnaider,24,Ashlyn Krueger,22,0.625,0.36363636363636365,Womens,20.0,65.0,1771.0447966367853,1702.8827865855367,0.6,0.4,20.0,65.0,True,False,0,1,0,4,3,6,True,-100.0
2237,2024-08-16,2.42,Elina Avanesyan,1.56,2.42,Jelena Ostapenko,Jelena Ostapenko,31,Elina Avanesyan,11,0.7096774193548387,0.36363636363636365,Womens,11.0,60.0,1774.0971807925303,1592.4131261520279,0.7,0.4,5.0,58.0,False,True,1,4,1,3,0,1,True,142.0
2249,2024-08-16,2.13,Taylor Townsend,1.72,2.13,Daria Kasatkina,Taylor Townsend,35,Taylor Townsend,15,0.6571428571428571,0.6,Womens,12.0,53.0,1765.836268292275,1682.3167668551994,0.6,0.6,8.0,53.0,False,True,1,4,1,4,0,6,True,112.99999999999999
2300,2024-08-19,1.87,Jessica Pegula,1.87,1.93,Jessica Pegula,Jessica Pegula,39,Paula Badosa,10,0.7435897435897436,0.7,Womens,6.0,37.0,1943.020656966286,1853.708944973389,0.8,0.8,3.0,2.0,True,False,0,2,0,1,6,7,True,-100.0
2306,2024-08-19,2.51,Aryna Sabalenka,1.53,2.51,Iga Swiatek,Iga Swiatek,38,Aryna Sabalenka,31,0.8157894736842105,0.6451612903225806,Womens,1.0,3.0,2075.1778386302717,1887.7805940422177,0.8,0.7,1.0,1.0,False,True,1,3,1,1,1,5,True,150.99999999999997
2362,2024-08-20,1.49,Clara Tauson,1.49,2.6,Clara Tauson,Anna Karolina Schmiedlova,16,Anna Karolina Schmiedlova,16,0.5,0.5,Womens,65.0,84.0,1619.5116067946094,1593.6142468027263,0.5,0.4,33.0,26.0,True,False,0,3,0,3,0,2,True,-100.0
2365,2024-08-20,1.56,Anastasia Potapova,1.56,2.41,Anastasia Potapova,Anastasia Potapova,20,Diane Parry,18,0.55,0.3888888888888889,Womens,43.0,62.0,1641.8973139439947,1614.9558381547263,0.5,0.4,21.0,49.0,True,False,0,2,0,2,1,4,True,-100.0
2421,2024-08-21,1.74,Lucrezia Stefanini,1.74,2.04,Lucrezia Stefanini,Lucrezia Stefanini,8,Emiliana Arango,10,0.5,0.4,Womens,164.0,142.0,1560.3935607274543,1435.7075320561337,0.3,0.4,99.0,109.0,True,False,0,0,0,3,0,2,True,-100.0
2457,2024-08-22,1.5,Kamilla Rakhimova,1.5,2.51,Kamilla Rakhimova,Maria Timofeeva,10,Maria Timofeeva,10,0.6,0.5,Womens,104.0,161.0,1593.8926354727178,1533.042487253052,0.2,0.5,65.0,93.0,True,False,0,0,0,0,1,2,True,-100.0
2465,2024-08-22,1.55,Katerina Siniakova,1.55,2.41,Katerina Siniakova,Katerina Siniakova,20,Jessica Bouzas Maneiro,10,0.65,0.5,Womens,36.0,80.0,1708.2626487052555,1620.5862452356507,0.6,0.7,27.0,77.0,True,False,0,0,0,3,0,2,True,-100.0
2488,2024-08-22,1.91,Aliaksandra Sasnovich,1.84,1.91,Heather Watson,Heather Watson,10,Aliaksandra Sasnovich,14,0.2,0.42857142857142855,Womens,191.0,101.0,1467.650557633836,1461.103556124083,0.5,0.3,38.0,29.0,False,True,1,4,1,2,0,1,True,90.99999999999999
2492,2024-08-22,2.69,Mccartney Kessler,1.46,2.69,Xin Yu Wang,Mccartney Kessler,16,Mccartney Kessler,13,0.625,0.46153846153846156,Womens,37.0,98.0,1676.426763391999,1614.987266371909,0.4,0.4,32.0,98.0,False,True,1,1,1,3,0,3,True,169.0
2501,2024-08-23,2.04,Maya Joint,1.74,2.04,Hailey Baptiste,Maya Joint,11,Maya Joint,9,0.5454545454545454,0.6666666666666666,Womens,106.0,136.0,1706.8378720161393,1682.7979787605414,0.4,0.0,96.0,136.0,False,True,1,1,1,1,1,3,True,104.0
2510,2024-08-23,1.92,Mccartney Kessler,1.88,1.92,Arantxa Rus,Mccartney Kessler,13,Mccartney Kessler,16,0.46153846153846156,0.5,Womens,95.0,98.0,1701.5898368416258,1534.6033962212857,0.4,0.5,41.0,98.0,False,True,1,4,1,4,1,4,True,92.0
2538,2024-08-24,2.19,Lulu Sun,1.66,2.19,Ekaterina Alexandrova,Ekaterina Alexandrova,29,Lulu Sun,10,0.5862068965517241,0.5,Womens,30.0,57.0,1770.466680343214,1752.7077008496126,0.6,0.6,15.0,53.0,False,True,1,3,1,2,0,6,True,119.0
2539,2024-08-24,2.53,Mccartney Kessler,1.52,2.53,Anastasia Potapova,Anastasia Potapova,16,Mccartney Kessler,14,0.625,0.5,Womens,43.0,98.0,1729.5172812984536,1718.2703164709849,0.5,0.6,21.0,98.0,False,True,1,3,1,5,3,5,True,152.99999999999997
2544,2024-08-25,2.64,Mccartney Kessler,1.47,2.64,Beatriz Haddad Maia,Beatriz Haddad Maia,15,Mccartney Kessler,10,0.6,0.6,Womens,23.0,98.0,1757.6381832245172,1749.0468858998283,0.5,0.6,10.0,98.0,False,True,1,5,1,6,4,6,True,164.0
2565,2024-08-27,2.14,Tatiana Maria,1.71,2.14,Solana Sierra,Solana Sierra,6,Tatiana Maria,11,0.6666666666666666,0.5454545454545454,Womens,158.0,99.0,1612.585034255906,1533.8415724048389,0.0,0.3,158.0,42.0,False,True,1,1,1,4,0,2,True,114.00000000000001
2596,2024-08-27,1.53,Qinwen Zheng,1.53,2.52,Qinwen Zheng,Amanda Anisimova,32,Amanda Anisimova,10,0.6875,0.7,Womens,7.0,50.0,1860.8161132731714,1839.8649733415643,0.7,0.8,7.0,21.0,True,False,0,2,0,2,0,6,True,-100.0
2637,2024-08-31,1.66,Donna Vekic,1.66,2.23,Donna Vekic,Peyton Stearns,20,Peyton Stearns,20,0.4,0.35,Womens,24.0,47.0,1610.3723484599786,1600.2068210308037,0.4,0.4,19.0,43.0,True,False,0,5,0,2,1,4,True,-100.0
2683,2024-09-03,2.0,Beatriz Haddad Maia,1.8,2.0,Caroline Wozniacki,Caroline Wozniacki,10,Beatriz Haddad Maia,24,0.6,0.5,Womens,73.0,16.0,1737.5238839362328,1728.6378606666144,0.6,0.5,1.0,10.0,False,True,1,2,1,2,0,5,True,100.0
2717,2024-09-04,1.99,Lucrezia Stefanini,1.77,1.99,Sachia Vickery,Sachia Vickery,11,Lucrezia Stefanini,10,0.45454545454545453,0.5,Womens,160.0,178.0,1587.7911718997168,1542.5805466706804,0.6,0.3,73.0,99.0,False,True,1,3,1,1,0,1,True,99.0
2762,2024-09-06,1.99,Tatiana Maria,1.77,1.99,Olivia Gadecki,Tatiana Maria,10,Tatiana Maria,14,0.4,0.6428571428571429,Womens,152.0,82.0,1603.9211113433416,1602.7136053963509,0.0,0.3,120.0,42.0,False,True,1,3,1,5,2,5,True,99.0
2765,2024-09-07,2.14,Tatiana Maria,1.67,2.14,Anna Karolina Schmiedlova,Anna Karolina Schmiedlova,19,Tatiana Maria,17,0.5789473684210527,0.35294117647058826,Womens,98.0,82.0,1656.3319296700101,1630.6240380973315,0.4,0.3,26.0,42.0,False,True,1,2,1,6,1,6,True,114.00000000000001
2781,2024-09-08,1.79,Kamilla Rakhimova,1.79,2.04,Kamilla Rakhimova,Tatiana Maria,23,Tatiana Maria,21,0.34782608695652173,0.47619047619047616,Womens,89.0,82.0,1659.157901910777,1605.4970287729002,0.2,0.4,65.0,42.0,True,False,0,1,0,6,3,6,True,-100.0
2797,2024-09-09,2.04,Maria Timofeeva,1.73,2.04,Alina Korneeva,Alina Korneeva,10,Maria Timofeeva,10,0.8,0.6,Womens,233.0,156.0,1778.2504841201958,1583.005950265865,0.2,0.5,128.0,93.0,False,True,1,1,1,1,0,1,True,104.0
2819,2024-09-10,1.67,Sara Sorribes Tormo,1.67,2.18,Sara Sorribes Tormo,Sara Sorribes Tormo,14,Anna Blinkova,12,0.35714285714285715,0.25,Womens,115.0,79.0,1528.6640501617394,1522.0469392285142,0.4,0.3,32.0,34.0,True,False,0,1,0,3,1,2,True,-100.0
2844,2024-09-12,2.05,Martina Trevisan,1.76,2.05,Renata Zarazua,Renata Zarazua,10,Martina Trevisan,25,0.3,0.36,Womens,78.0,87.0,1495.8719832854335,1486.1718354773295,0.2,0.4,78.0,18.0,False,True,1,2,1,2,0,1,True,104.99999999999999
2845,2024-09-12,2.04,Yulia Starodubtseva,1.75,2.04,Diane Parry,Yulia Starodubtseva,12,Yulia Starodubtseva,10,0.5,0.4,Womens,53.0,118.0,1667.664083002834,1633.501373468358,0.4,0.0,49.0,118.0,False,True,1,1,1,2,0,2,True,104.0
2848,2024-09-12,1.99,Camila Osorio,1.8,1.99,Veronika Kudermetova,Camila Osorio,20,Camila Osorio,13,0.35,0.23076923076923078,Womens,44.0,61.0,1581.2295216842747,1522.213513377154,0.4,0.3,9.0,33.0,False,True,1,3,1,2,0,2,True,99.0
2890,2024-09-15,2.12,Olivia Gadecki,1.71,2.12,Camila Osorio,Olivia Gadecki,17,Olivia Gadecki,14,0.6470588235294118,0.42857142857142855,Womens,61.0,88.0,1724.007427084107,1644.3118799514916,0.4,0.3,33.0,88.0,False,True,1,2,1,2,3,8,True,112.00000000000001
2894,2024-09-16,1.66,Magdalena Frech,1.66,2.19,Magdalena Frech,Olivia Gadecki,25,Olivia Gadecki,11,0.6,0.36363636363636365,Womens,32.0,88.0,1748.5217130680358,1743.402995691356,0.5,0.4,32.0,88.0,True,False,0,3,0,2,5,8,True,-100.0
2904,2024-09-16,1.45,Varvara Gracheva,1.45,2.73,Varvara Gracheva,Taylah Preston,11,Taylah Preston,11,0.36363636363636365,0.36363636363636365,Womens,66.0,140.0,1512.2404472287294,1488.405415216246,0.2,0.2,39.0,134.0,True,False,0,2,0,2,0,2,True,-100.0
2928,2024-09-17,1.52,Emma Raducanu,1.52,2.55,Emma Raducanu,Emma Raducanu,10,Peyton Stearns,24,0.4,0.5416666666666666,Womens,70.0,48.0,1622.3363401323197,1582.3085760796182,0.4,0.4,10.0,43.0,True,False,0,1,0,2,0,4,True,-100.0
2942,2024-09-17,1.61,Viktoriya Tomova,1.61,2.29,Viktoriya Tomova,Tatiana Maria,18,Tatiana Maria,23,0.5555555555555556,0.34782608695652173,Womens,54.0,82.0,1628.7666746321527,1482.3135687621864,0.4,0.3,46.0,42.0,True,False,0,1,0,6,1,6,True,-100.0
2944,2024-09-17,1.48,Magda Linette,1.48,2.65,Magda Linette,Lesia Tsurenko,11,Lesia Tsurenko,18,0.45454545454545453,0.3888888888888889,Womens,43.0,92.0,1550.314275615693,1473.4719217503762,0.3,0.4,19.0,23.0,True,False,0,1,0,1,0,1,True,-100.0
3012,2024-09-21,2.29,Daria Kasatkina,1.61,2.29,Diana Shnaider,Diana Shnaider,17,Daria Kasatkina,34,0.4117647058823529,0.5294117647058824,Womens,16.0,13.0,1788.0836172925553,1699.020012103825,0.6,0.6,16.0,8.0,False,True,1,2,1,1,1,2,True,129.0
3035,2024-09-22,2.13,Rebecca Sramkova,1.71,2.13,Laura Siegemund,Laura Siegemund,14,Rebecca Sramkova,11,0.6428571428571429,0.7272727272727273,Womens,99.0,102.0,1732.2117109778353,1668.207748873793,0.6,0.6,27.0,89.0,False,True,1,3,1,8,2,5,True,112.99999999999999
3065,2024-09-23,1.52,Zeynep Sonmez,1.52,2.48,Zeynep Sonmez,Varvara Lepchenko,10,Varvara Lepchenko,10,0.7,0.6,Womens,159.0,165.0,1647.77374181673,1633.7542994270266,0.3,0.0,130.0,19.0,True,False,0,0,0,0,1,2,True,-100.0
3143,2024-09-25,1.88,Greet Minnen,1.88,1.92,Greet Minnen,Erika Andreeva,25,Erika Andreeva,30,0.44,0.6333333333333333,Womens,94.0,67.0,1708.0284914400897,1623.24041006189,0.5,0.5,59.0,67.0,True,False,0,4,0,6,1,3,True,-100.0
3150,2024-09-25,1.45,Peyton Stearns,1.45,2.75,Peyton Stearns,Jessica Bouzas Maneiro,26,Jessica Bouzas Maneiro,10,0.46153846153846156,0.5,Womens,46.0,57.0,1591.604200856101,1558.3811325183424,0.4,0.6,43.0,57.0,True,False,0,1,0,3,1,2,True,-100.0
3155,2024-09-25,2.18,Rebecca Sramkova,1.68,2.18,Anhelina Kalinina,Rebecca Sramkova,21,Rebecca Sramkova,10,0.3333333333333333,0.6,Womens,48.0,61.0,1730.585645632709,1586.8958509529468,0.4,0.7,25.0,61.0,False,True,1,5,1,9,0,7,True,118.00000000000001
3157,2024-09-25,2.05,Hailey Baptiste,1.76,2.05,Varvara Gracheva,Hailey Baptiste,14,Hailey Baptiste,14,0.5,0.42857142857142855,Womens,62.0,111.0,1656.2693046100476,1520.6202136350857,0.2,0.4,39.0,96.0,False,True,1,3,1,3,0,2,True,104.99999999999999
3160,2024-09-25,1.63,Sofia Kenin,1.63,2.28,Sofia Kenin,Ana Bogdan,11,Ana Bogdan,11,0.2727272727272727,0.6363636363636364,Womens,168.0,120.0,1622.2922515553723,1403.862742124753,0.4,0.4,4.0,39.0,True,False,0,1,0,3,0,3,True,-100.0
3230,2024-09-27,2.33,Rebecca Sramkova,1.59,2.33,Ekaterina Alexandrova,Rebecca Sramkova,30,Rebecca Sramkova,13,0.6,0.6923076923076923,Womens,33.0,61.0,1749.1456355365838,1723.604100421227,0.6,0.7,15.0,61.0,False,True,1,5,1,10,2,8,True,133.0
3242,2024-09-27,2.17,Yulia Starodubtseva,1.68,2.17,Katerina Siniakova,Yulia Starodubtseva,12,Yulia Starodubtseva,10,0.75,0.3,Womens,37.0,115.0,1727.2529049325888,1672.749477754101,0.5,0.2,27.0,115.0,False,True,1,2,1,3,2,5,True,117.0
3263,2024-09-28,1.52,Ashlyn Krueger,1.52,2.52,Ashlyn Krueger,Lulu Sun,32,Lulu Sun,11,0.375,0.5454545454545454,Womens,68.0,40.0,1761.5799066757718,1684.967067402348,0.4,0.5,51.0,39.0,True,False,0,3,0,2,1,6,True,-100.0
3267,2024-09-28,1.55,Amanda Anisimova,1.55,2.42,Amanda Anisimova,Amanda Anisimova,11,Camila Osorio,16,0.9090909090909091,0.3125,Womens,43.0,59.0,1854.1448996626195,1640.4489609967513,0.7,0.4,21.0,33.0,True,False,0,1,0,3,1,3,True,-100.0
3271,2024-09-28,2.1,Nadia Podoroska,1.73,2.1,Dayana Yastremska,Nadia Podoroska,16,Nadia Podoroska,15,0.5,0.4666666666666667,Womens,35.0,66.0,1705.011919832531,1603.086955478494,0.4,0.5,21.0,36.0,False,True,1,4,1,6,0,1,True,110.00000000000001
3273,2024-09-28,2.9,Elise Mertens,1.41,2.9,Elisabetta Cocciaretto,Elise Mertens,10,Elise Mertens,29,0.2,0.5172413793103449,Womens,55.0,29.0,1665.7007743070776,1649.1765124583353,0.2,0.5,29.0,12.0,False,True,1,3,1,4,0,1,True,190.0
3304,2024-09-29,1.94,Yulia Starodubtseva,1.86,1.94,Elina Avanesyan,Yulia Starodubtseva,11,Yulia Starodubtseva,10,0.5454545454545454,0.3,Womens,47.0,115.0,1753.640430932362,1705.214027956925,0.5,0.3,47.0,115.0,False,True,1,3,1,4,1,6,True,94.0
3306,2024-09-29,2.07,Shuai Zhang,1.75,2.07,Greet Minnen,Greet Minnen,11,Shuai Zhang,7,1.0,0.2857142857142857,Womens,94.0,595.0,1683.8088237250481,1494.8214745826274,0.5,0.4,59.0,22.0,False,True,1,5,1,3,1,2,True,106.99999999999999
3320,2024-09-30,1.51,Mirra Andreeva,1.51,2.56,Mirra Andreeva,Mirra Andreeva,14,Donna Vekic,20,0.42857142857142855,0.4,Womens,22.0,20.0,1741.058660949581,1654.562279109267,0.6,0.4,21.0,19.0,True,False,0,2,0,2,0,1,True,-100.0
3335,2024-09-30,1.65,Madison Keys,1.65,2.23,Madison Keys,Beatriz Haddad Maia,14,Beatriz Haddad Maia,30,0.42857142857142855,0.5666666666666667,Womens,24.0,12.0,1820.1558006386101,1713.1727861087525,0.5,0.6,7.0,10.0,True,False,0,2,0,3,1,5,True,-100.0
3341,2024-09-30,1.68,Suzan Lamens,1.68,2.12,Suzan Lamens,Arianne Hartono,8,Arianne Hartono,14,0.25,0.5714285714285714,Womens,137.0,141.0,1592.9272357784887,1438.3423224946941,0.0,0.5,120.0,135.0,True,False,0,2,0,3,0,2,True,-100.0
3395,2024-10-01,2.42,Yulia Starodubtseva,1.55,2.42,Anna Kalinskaya,Anna Kalinskaya,15,Yulia Starodubtseva,11,0.8666666666666667,0.36363636363636365,Womens,14.0,115.0,1901.8892184910308,1780.2333740772372,0.7,0.4,14.0,115.0,False,True,1,4,1,5,0,7,True,142.0
3412,2024-10-01,1.83,Hailey Baptiste,1.83,1.92,Hailey Baptiste,Hailey Baptiste,13,Sara Sorribes Tormo,10,0.5384615384615384,0.5,Womens,111.0,104.0,1661.3010809368993,1630.5243645802386,0.4,0.4,96.0,32.0,True,False,0,1,0,1,3,4,True,-100.0
3440,2024-10-02,2.03,Suzan Lamens,1.74,2.03,Anna Bondar,Suzan Lamens,10,Suzan Lamens,9,0.0,0.3333333333333333,Womens,90.0,137.0,1500.0089700718172,1377.1822181745902,0.0,0.0,50.0,120.0,False,True,1,3,1,1,0,1,True,102.99999999999999
3483,2024-10-03,2.08,Ajla Tomljanovic,1.72,2.08,Gabriela Ruse Elena,Gabriela Ruse Elena,10,Ajla Tomljanovic,10,0.9,0.3,Womens,93.0,107.0,1744.8923431901292,1501.7731630451883,0.5,0.1,51.0,32.0,False,True,1,2,1,1,1,2,True,108.0
3558,2024-10-06,2.25,Lesia Tsurenko,1.61,2.25,Erika Andreeva,Erika Andreeva,31,Lesia Tsurenko,15,0.6129032258064516,0.4,Womens,70.0,96.0,1686.0568748835703,1503.3505407341559,0.5,0.3,67.0,23.0,False,True,1,4,1,2,0,1,True,125.0
3594,2024-10-07,2.51,Beatriz Haddad Maia,1.52,2.51,Madison Keys,Beatriz Haddad Maia,16,Beatriz Haddad Maia,29,0.4375,0.5172413793103449,Womens,20.0,12.0,1785.9351149691972,1746.5329566689,0.5,0.5,7.0,10.0,False,True,1,3,1,4,1,5,True,150.99999999999997
3603,2024-10-07,1.72,Anastasia Potapova,1.72,2.1,Anastasia Potapova,Anastasia Potapova,26,Katie Volynets,15,0.5384615384615384,0.4,Womens,38.0,56.0,1664.175636558656,1626.084447548931,0.5,0.5,21.0,56.0,True,False,0,4,0,3,0,2,True,-100.0
3636,2024-10-08,2.77,Viktoriya Tomova,1.43,2.77,Ashlyn Krueger,Ashlyn Krueger,37,Viktoriya Tomova,26,0.43243243243243246,0.4230769230769231,Womens,65.0,48.0,1710.670963023348,1519.0495734698427,0.4,0.4,51.0,46.0,False,True,1,4,1,2,1,2,True,177.0
3658,2024-10-09,2.74,Hailey Baptiste,1.45,2.74,Barbora Krejcikova,Hailey Baptiste,11,Hailey Baptiste,12,0.5454545454545454,0.4166666666666667,Womens,10.0,102.0,1713.6157343311718,1638.795614833302,0.4,0.4,2.0,96.0,False,True,1,2,1,5,0,7,True,174.00000000000003
3673,2024-10-09,2.41,Ekaterina Alexandrova,1.56,2.41,Anna Kalinskaya,Anna Kalinskaya,24,Ekaterina Alexandrova,28,0.625,0.5,Womens,13.0,33.0,1870.6213949537084,1709.1857050969604,0.7,0.5,13.0,15.0,False,True,1,5,1,5,1,2,True,141.0
3711,2024-10-10,1.66,Ekaterina Alexandrova,1.66,2.19,Ekaterina Alexandrova,Ekaterina Alexandrova,20,Hailey Baptiste,18,0.5,0.4444444444444444,Womens,33.0,102.0,1746.0849273905526,1733.7381955902388,0.6,0.5,15.0,96.0,True,False,0,5,0,5,3,7,True,-100.0
3712,2024-10-10,2.51,Magda Linette,1.52,2.51,Daria Kasatkina,Daria Kasatkina,41,Magda Linette,18,0.5609756097560976,0.2222222222222222,Womens,11.0,45.0,1731.5778109584721,1590.5483145329254,0.6,0.4,8.0,19.0,False,True,1,6,1,4,3,4,True,150.99999999999997
3752,2024-10-12,2.16,Olivia Gadecki,1.65,2.16,Shuai Zhang,Olivia Gadecki,10,Olivia Gadecki,12,0.3,0.8333333333333334,Womens,250.0,83.0,1692.3995862859724,1590.1470244036768,0.4,0.3,22.0,83.0,False,True,1,1,1,3,3,4,True,116.00000000000001
3756,2024-10-12,2.06,Nao Hibino,1.72,2.06,Mananchaya Sawangkaew,Mananchaya Sawangkaew,10,Nao Hibino,15,0.6,0.5333333333333333,Womens,167.0,142.0,1663.646840590796,1610.8626324629242,0.0,0.4,167.0,56.0,False,True,1,1,1,6,1,2,True,106.0
3757,2024-10-12,1.6,Aryna Sabalenka,1.6,2.33,Aryna Sabalenka,Aryna Sabalenka,44,Coco Gauff,10,0.7272727272727273,0.7,Womens,2.0,4.0,2052.570864531389,1967.4930670334863,0.8,0.8,1.0,2.0,True,False,0,6,0,3,6,7,True,-100.0
3784,2024-10-13,2.76,Suzan Lamens,1.42,2.76,Eva Lys,Eva Lys,10,Suzan Lamens,10,0.7,0.3,Womens,115.0,132.0,1814.8958777543844,1547.3687115401456,0.7,0.2,105.0,120.0,False,True,1,1,1,2,2,3,True,175.99999999999997
3809,2024-10-14,1.75,Xiyu Wang,1.75,2.06,Xiyu Wang,Kamilla Rakhimova,31,Kamilla Rakhimova,29,0.45161290322580644,0.4482758620689655,Womens,98.0,64.0,1649.307539577177,1536.598264837428,0.4,0.2,49.0,64.0,True,False,0,5,0,2,1,4,True,-100.0
3814,2024-10-14,2.4,Tamara Korpatsch,1.5,2.4,Anna Bondar,Anna Bondar,12,Tamara Korpatsch,25,0.08333333333333333,0.36,Womens,87.0,129.0,1435.6348702766606,1434.1095583017525,0.2,0.2,50.0,71.0,False,True,1,4,1,3,0,2,True,140.0
3817,2024-10-14,2.47,Suzan Lamens,1.53,2.47,Viktoriya Tomova,Suzan Lamens,10,Suzan Lamens,10,0.6,0.3,Womens,49.0,125.0,1609.4804649540215,1555.2323604137212,0.4,0.2,46.0,120.0,False,True,1,2,1,3,2,4,True,147.00000000000003
3854,2024-10-15,2.26,Elina Avanesyan,1.62,2.26,Ashlyn Krueger,Ashlyn Krueger,38,Elina Avanesyan,17,0.42105263157894735,0.35294117647058826,Womens,65.0,48.0,1671.097405869736,1656.6438425428096,0.4,0.5,51.0,47.0,False,True,1,5,1,4,1,2,True,125.99999999999997
3927,2024-10-16,2.19,Suzan Lamens,1.67,2.19,Lucia Bronzetti,Suzan Lamens,21,Suzan Lamens,10,0.6666666666666666,0.4,Womens,78.0,125.0,1640.7369146443905,1572.7543275389269,0.3,0.4,46.0,120.0,False,True,1,5,1,4,3,5,True,119.0
3938,2024-10-17,2.07,Diane Parry,1.74,2.07,Greet Minnen,Diane Parry,26,Diane Parry,16,0.5,0.4375,Womens,95.0,52.0,1640.809503919762,1625.9399662154467,0.5,0.4,59.0,49.0,False,True,1,7,1,5,1,2,True,106.99999999999999
3942,2024-10-17,2.32,Ana Bogdan,1.6,2.32,Marie Bouzkova,Marie Bouzkova,14,Ana Bogdan,16,0.6428571428571429,0.4375,Womens,43.0,111.0,1650.1681919204505,1634.20835844628,0.5,0.4,24.0,39.0,False,True,1,5,1,5,0,2,True,131.99999999999997
3989,2024-10-18,2.26,Daria Kasatkina,1.63,2.26,Yulia Putintseva,Yulia Putintseva,20,Daria Kasatkina,41,0.55,0.5365853658536586,Womens,29.0,9.0,1783.2895392380196,1721.2027844218005,0.6,0.6,27.0,8.0,False,True,1,3,1,2,3,5,True,125.99999999999997
3990,2024-10-18,1.44,Paula Badosa,1.44,2.76,Paula Badosa,Paula Badosa,16,Beatriz Haddad Maia,33,0.625,0.5454545454545454,Womens,14.0,10.0,1925.7292270908595,1812.3582883270124,0.8,0.6,2.0,10.0,True,False,0,3,0,4,6,7,True,-100.0
3992,2024-10-18,2.4,Suzan Lamens,1.56,2.4,Ana Bogdan,Suzan Lamens,20,Suzan Lamens,11,0.5,0.36363636363636365,Womens,109.0,88.0,1670.025702179563,1665.7420300436447,0.5,0.5,39.0,88.0,False,True,1,3,1,5,2,6,True,140.0
4035,2024-10-20,2.45,Yexin Ma,1.52,2.45,Martina Trevisan,Martina Trevisan,11,Yexin Ma,10,0.5454545454545454,0.2,Womens,128.0,220.0,1456.5348098807754,1450.7176243395186,0.3,0.0,18.0,177.0,False,True,1,2,1,3,1,2,True,145.00000000000003
