,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
5116,2025-02-13,1.78,Joao Fonseca,1.78,2.03,Joao Fonseca,Tomas Martin Etcheverry,10,Tomas Martin Etcheverry,25,0.6,0.6,Mens,99.0,44.0,1762.7662957452878,1708.329328548514,0.7,0.6,98.0,27.0,True,False,0,3,0,2,-100.0
5143,2025-02-17,1.93,Chun Hsin Tseng,1.82,1.93,Marco Trungelliti,Chun Hsin Tseng,21,Chun Hsin Tseng,15,0.5238095238095238,0.7333333333333333,Mens,146.0,125.0,1746.503456249411,1705.5064025643746,0.1,0.6,112.0,83.0,False,True,1,5,1,11,93.0
5162,2025-02-20,2.04,Sebastian Baez,1.76,2.04,Mariano Navone,Sebastian Baez,23,Sebastian Baez,37,0.6086956521739131,0.5945945945945946,Mens,46.0,31.0,1886.0050603262607,1850.2930431055395,0.6,0.6,29.0,18.0,False,True,1,3,1,2,104.0
5207,2025-02-25,1.99,Joel Schwaerzler,1.75,1.99,Zdenek Kolar,Joel Schwaerzler,10,Joel Schwaerzler,10,0.4,0.7,Mens,385.0,312.0,1629.6250714942094,1562.9595728942602,0.0,0.0,111.0,311.0,False,True,1,4,1,7,99.0
5220,2025-02-27,1.98,Jaime Faria,1.82,1.98,Gustavo Heide,Jaime Faria,21,Jaime Faria,24,0.3333333333333333,0.625,Mens,160.0,87.0,1824.1393044082272,1741.5930643856013,0.3,0.5,142.0,87.0,False,True,1,13,1,15,98.0
5234,2025-02-28,1.9,Camilo Ugo Carabelli,1.88,1.9,Thiago Monteiro,Camilo Ugo Carabelli,18,Camilo Ugo Carabelli,35,0.6666666666666666,0.6,Mens,108.0,69.0,1928.9934989224196,1803.2015437116954,0.6,0.6,61.0,69.0,False,True,1,14,1,8,89.99999999999999
5302,2025-03-07,2.08,Luka Pavlovic,1.7,2.08,Marco Cecchinato,Luka Pavlovic,13,Luka Pavlovic,10,0.6153846153846154,0.7,Mens,380.0,346.0,1783.6619844280679,1683.3968590733878,0.5,0.0,16.0,346.0,False,True,1,11,1,4,108.0
5304,2025-03-07,1.94,Max Houkes,1.79,1.94,Clement Tabur,Max Houkes,15,Max Houkes,11,0.6,0.5454545454545454,Mens,341.0,308.0,1631.53727912272,1572.4175677332598,0.0,1.0,202.0,273.0,False,True,1,7,1,6,94.0
5384,2025-03-18,1.76,Benjamin Hassan,1.76,1.98,Benjamin Hassan,Ugo Blanchet,22,Ugo Blanchet,18,0.5454545454545454,0.6111111111111112,Mens,207.0,158.0,1660.1002666166542,1631.8416379237813,0.2,0.2,143.0,139.0,True,False,0,6,0,11,-100.0
5390,2025-03-19,2.05,Enrico Dalla Valle,1.72,2.05,Francesco Maestrelli,Enrico Dalla Valle,11,Enrico Dalla Valle,20,0.45454545454545453,0.6,Mens,281.0,314.0,1631.3766080340492,1487.5437603647176,0.2,0.2,149.0,242.0,False,True,1,13,1,11,104.99999999999999
5398,2025-03-19,1.99,Albert Ramos Vinolas,1.76,1.99,Bernabe Zapata Miralles,Albert Ramos Vinolas,13,Albert Ramos Vinolas,10,0.7692307692307693,0.6,Mens,334.0,225.0,1618.953329727073,1524.3991245384175,0.1,0.4,37.0,17.0,False,True,1,10,1,9,99.0
5454,2025-03-21,2.1,Kimmer Coppejans,1.68,2.1,Pablo Llamas Ruiz,Kimmer Coppejans,10,Kimmer Coppejans,10,0.8,0.8,Mens,386.0,325.0,1724.0702248479884,1712.4592349998184,0.6,0.0,131.0,97.0,False,True,1,7,1,3,110.00000000000001
5459,2025-03-21,1.87,Emilio Nava,1.85,1.87,Juan Pablo Varillas,Emilio Nava,24,Emilio Nava,13,0.5833333333333334,0.6153846153846154,Mens,236.0,235.0,1744.7331694402114,1726.653210168192,0.2,0.3,60.0,124.0,False,True,1,17,1,9,87.00000000000001
5469,2025-03-22,1.69,Ivan Gakhov,1.69,2.1,Ivan Gakhov,Denis Yevseyev,30,Denis Yevseyev,11,0.6666666666666666,0.5454545454545454,Mens,318.0,258.0,1632.6116675771043,1610.9546401433347,0.0,0.0,142.0,153.0,True,False,0,5,0,7,-100.0
5477,2025-03-22,1.7,Emilio Nava,1.7,2.06,Emilio Nava,Tomas Barrios Vera,24,Tomas Barrios Vera,19,0.4583333333333333,0.6842105263157895,Mens,235.0,149.0,1777.9171985416112,1768.249651564773,0.3,0.3,124.0,93.0,True,False,0,6,0,7,-100.0
5513,2025-03-24,1.62,Pedro Cachin,1.62,2.19,Pedro Cachin,Adrian Andreev,11,Adrian Andreev,20,0.7272727272727273,0.7,Mens,286.0,231.0,1614.4134691941556,1567.7427513493735,0.3,0.3,48.0,183.0,True,False,0,5,0,5,-100.0
5551,2025-03-26,2.11,Sumit Nagal,1.68,2.11,Duje Ajdukovic,Sumit Nagal,16,Sumit Nagal,19,0.4375,0.6842105263157895,Mens,167.0,139.0,1691.6302382638346,1666.466009009528,0.5,0.4,105.0,68.0,False,True,1,6,1,6,110.99999999999999
5591,2025-03-27,2.06,Murkel Dellien,1.7,2.06,Elias Ymer,Murkel Dellien,10,Murkel Dellien,27,0.6,0.5185185185185185,Mens,261.0,222.0,1654.6467869250525,1629.8378442797543,0.3,0.0,105.0,168.0,False,True,1,2,1,11,106.0
5607,2025-03-28,1.73,Benjamin Hassan,1.73,2.03,Benjamin Hassan,Ugo Blanchet,23,Ugo Blanchet,20,0.5652173913043478,0.6,Mens,207.0,158.0,1661.8113574635001,1656.4749314408346,0.3,0.2,143.0,139.0,True,False,0,6,0,12,-100.0
5670,2025-03-31,1.77,Gerard Campana Lee,1.77,1.95,Gerard Campana Lee,Daniel Masur,10,Daniel Masur,11,0.3,0.6363636363636364,Mens,397.0,445.0,1590.5231391120117,1532.0437102873934,0.0,0.0,318.0,176.0,True,False,0,8,0,3,-100.0
5747,2025-04-02,2.09,Javier Barranco Cosano,1.69,2.09,Kilian Feldbausch,Javier Barranco Cosano,12,Javier Barranco Cosano,10,0.4166666666666667,0.7,Mens,536.0,257.0,1550.1990395679366,1533.8199580482367,0.0,0.2,409.0,211.0,False,True,1,5,1,11,108.99999999999999
5856,2025-04-04,2.27,Vit Kopriva,1.62,2.27,Lorenzo Sonego,Vit Kopriva,15,Vit Kopriva,10,0.6,0.6,Mens,38.0,106.0,1836.4484080417824,1650.044209594434,0.5,0.7,21.0,106.0,False,True,1,8,1,11,127.0
5859,2025-04-04,1.94,Lukas Neumayer,1.79,1.94,Pedro Cachin,Lukas Neumayer,13,Lukas Neumayer,18,0.7692307692307693,0.6111111111111112,Mens,294.0,208.0,1694.9719859738182,1603.3498594059026,0.3,0.5,48.0,206.0,False,True,1,6,1,11,94.0
5882,2025-04-05,1.93,Juan Pablo Varillas,1.81,1.93,Matheus Pucinelli De Almeida,Juan Pablo Varillas,26,Juan Pablo Varillas,16,0.6153846153846154,0.75,Mens,330.0,269.0,1704.0699866532905,1702.7915784870247,0.5,0.2,190.0,60.0,False,True,1,15,1,5,93.0
5888,2025-04-05,2.16,Kamil Majchrzak,1.68,2.16,Alexandre Muller,Kamil Majchrzak,19,Kamil Majchrzak,10,0.5789473684210527,0.9,Mens,41.0,122.0,1916.2379443280777,1865.9759467160836,0.5,1.0,41.0,75.0,False,True,1,8,1,2,116.00000000000001
5898,2025-04-05,2.17,Arthur Rinderknech,1.66,2.17,Luca Nardi,Arthur Rinderknech,12,Arthur Rinderknech,14,0.25,0.5714285714285714,Mens,93.0,74.0,1649.532598496221,1563.5679717423616,0.3,0.5,67.0,42.0,False,True,1,2,1,3,117.0
5927,2025-04-06,1.65,Tallon Griekspoor,1.65,2.23,Tallon Griekspoor,Kamil Majchrzak,10,Kamil Majchrzak,10,0.9,1.0,Mens,35.0,102.0,1940.9624687109103,1725.5563625132634,0.5,1.0,21.0,75.0,True,False,0,2,0,2,-100.0
5945,2025-04-07,1.74,Bernabe Zapata Miralles,1.74,1.99,Bernabe Zapata Miralles,Franco Agamenone,11,Franco Agamenone,10,0.45454545454545453,0.6,Mens,388.0,411.0,1599.9343061445486,1569.5657793962296,0.1,0.5,37.0,108.0,True,False,0,10,0,7,-100.0
5952,2025-04-07,2.2,Luciano Darderi,1.66,2.2,Tallon Griekspoor,Luciano Darderi,14,Luciano Darderi,33,0.5,0.5454545454545454,Mens,35.0,48.0,1862.2262104155816,1778.226699765167,0.5,0.5,21.0,32.0,False,True,1,3,1,8,120.00000000000001
5975,2025-04-08,1.93,Enrico Dalla Valle,1.8,1.93,Mika Brunold,Enrico Dalla Valle,10,Enrico Dalla Valle,18,0.2,0.7222222222222222,Mens,316.0,287.0,1702.0124132275635,1532.7541610739781,1.0,0.2,309.0,242.0,False,True,1,4,1,14,93.0
6001,2025-04-08,1.89,Carlos Prado Angelo Juan,1.83,1.89,Alex Rybakov,Carlos Prado Angelo Juan,9,Carlos Prado Angelo Juan,11,0.3333333333333333,0.7272727272727273,Mens,470.0,293.0,1634.8801174566645,1460.916264436539,0.0,0.0,289.0,274.0,False,True,1,3,1,8,88.99999999999999
6032,2025-04-09,1.71,Luca Van Assche,1.71,2.06,Luca Van Assche,Mili Poljicak,11,Mili Poljicak,10,0.8181818181818182,0.6,Mens,188.0,275.0,1710.4165118238354,1629.849665924177,0.3,0.0,63.0,275.0,True,False,0,4,0,5,-100.0
6034,2025-04-09,1.91,Jan Choinski,1.81,1.91,Arthur Gea,Jan Choinski,12,Jan Choinski,11,0.16666666666666666,0.7272727272727273,Mens,332.0,201.0,1693.912087741274,1619.2498542973558,0.0,0.4,286.0,126.0,False,True,1,5,1,6,90.99999999999999
6083,2025-04-12,2.21,Luka Pavlovic,1.61,2.21,Juan Pablo Varillas,Luka Pavlovic,18,Luka Pavlovic,10,0.7777777777777778,0.7,Mens,251.0,295.0,1805.8735492000058,1736.0480565844932,0.3,0.0,60.0,295.0,False,True,1,19,1,5,121.0
6095,2025-04-12,2.19,Lorenzo Musetti,1.67,2.19,Stefanos Tsitsipas,Lorenzo Musetti,31,Lorenzo Musetti,25,0.7419354838709677,0.64,Mens,8.0,16.0,2016.1216487191252,1978.959978810861,0.8,0.7,3.0,15.0,False,True,1,4,1,3,119.0
6109,2025-04-13,1.68,Liam Draxl,1.68,2.1,Liam Draxl,Agustin Gomez Federico,10,Agustin Gomez Federico,13,0.6,0.6923076923076923,Mens,176.0,140.0,1786.9033331719597,1635.1619222781203,0.0,0.0,171.0,133.0,True,False,0,5,0,11,-100.0
6113,2025-04-13,1.89,Kamil Majchrzak,1.85,1.89,Marin Cilic,Kamil Majchrzak,10,Kamil Majchrzak,11,0.9,1.0,Mens,117.0,102.0,1953.214192152075,1868.9883930410494,1.0,0.8,3.0,75.0,False,True,1,2,1,3,88.99999999999999
6124,2025-04-13,2.13,Felipe Meligeni Alves,1.66,2.13,Marc Andrea Huesler,Felipe Meligeni Alves,13,Felipe Meligeni Alves,39,0.46153846153846156,0.5384615384615384,Mens,142.0,153.0,1820.227110205346,1731.725348329823,0.3,0.4,47.0,128.0,False,True,1,5,1,12,112.99999999999999
6135,2025-04-13,2.13,Lorenzo Musetti,1.72,2.13,Alex De Minaur,Lorenzo Musetti,16,Lorenzo Musetti,26,0.6875,0.6538461538461539,Mens,10.0,16.0,2039.4772144449416,1941.5032608236356,0.7,0.7,6.0,15.0,False,True,1,2,1,4,112.99999999999999
6164,2025-04-15,1.79,Ugo Humbert,1.79,2.01,Ugo Humbert,Nicolas Jarry,19,Nicolas Jarry,18,0.5263157894736842,0.5555555555555556,Mens,21.0,58.0,1652.2385593226225,1629.087085606478,0.5,0.5,13.0,16.0,True,False,0,5,0,4,-100.0
6199,2025-04-16,1.73,Elmer Moller,1.73,2.01,Elmer Moller,Thiago Monteiro,13,Thiago Monteiro,33,0.7692307692307693,0.5151515151515151,Mens,148.0,93.0,1819.1972867629145,1769.0111958888663,1.0,0.5,136.0,61.0,True,False,0,13,0,7,-100.0
6237,2025-04-16,2.17,Mariano Navone,1.68,2.17,Felix Auger Aliassime,Mariano Navone,13,Mariano Navone,22,0.6153846153846154,0.5909090909090909,Mens,19.0,70.0,1838.047575243749,1780.7461305756258,0.5,0.6,6.0,29.0,False,True,1,3,1,12,117.0
6253,2025-04-17,1.93,Alejandro Moro Canas,1.81,1.93,Henrique Rocha,Alejandro Moro Canas,16,Alejandro Moro Canas,23,0.4375,0.6521739130434783,Mens,203.0,156.0,1600.3271377090743,1570.1541689836756,0.4,0.0,155.0,142.0,False,True,1,12,1,5,93.0
6313,2025-04-20,1.83,Giovanni Fonio,1.83,1.89,Giovanni Fonio,Marko Topo,11,Marko Topo,10,0.6363636363636364,0.8,Mens,376.0,417.0,1569.9531581971821,1568.9437089386427,0.0,0.0,269.0,320.0,True,False,0,3,0,6,-100.0
6339,2025-04-21,1.62,Cristian Garin,1.62,2.24,Cristian Garin,Chun Hsin Tseng,14,Chun Hsin Tseng,14,0.5714285714285714,0.6428571428571429,Mens,214.0,98.0,1731.9348146615296,1692.08668747095,0.5,0.5,17.0,83.0,True,False,0,9,0,14,-100.0
6354,2025-04-22,2.13,Alberto Olivieri Genaro,1.66,2.13,Mathys Erhard,Alberto Olivieri Genaro,10,Alberto Olivieri Genaro,22,0.5,0.6363636363636364,Mens,265.0,302.0,1663.918716073695,1623.0395967335237,0.0,0.5,265.0,131.0,False,True,1,2,1,15,112.99999999999999
6362,2025-04-22,1.67,Borna Coric,1.67,2.16,Borna Coric,Gabriel Diallo,12,Gabriel Diallo,11,0.6666666666666666,0.5454545454545454,Mens,104.0,78.0,1699.930038483872,1689.2565874018585,0.5,0.0,12.0,78.0,True,False,0,6,0,4,-100.0
6391,2025-04-22,1.76,Sandro Kopp,1.76,1.98,Sandro Kopp,Denis Yevseyev,12,Denis Yevseyev,10,0.3333333333333333,0.7,Mens,422.0,258.0,1563.2952530187938,1523.809973912025,0.0,0.0,307.0,153.0,True,False,0,2,0,8,-100.0
6410,2025-04-23,1.87,Renzo Olivo,1.85,1.87,Hernan Casanova,Renzo Olivo,12,Renzo Olivo,10,0.5,0.7,Mens,516.0,359.0,1557.4503895732116,1436.779896072333,0.0,0.3,221.0,78.0,False,True,1,6,1,9,87.00000000000001
6412,2025-04-23,2.08,Federico Arnaboldi,1.69,2.08,Dimitar Kuzmanov,Federico Arnaboldi,10,Federico Arnaboldi,12,0.6,0.6666666666666666,Mens,274.0,200.0,1674.2399811814992,1604.1344621835442,0.5,0.0,158.0,200.0,False,True,1,6,1,12,108.0
6478,2025-04-24,2.07,Andres Martin,1.7,2.07,Bernard Tomic,Andres Martin,10,Andres Martin,7,0.7,0.5714285714285714,Mens,232.0,412.0,1676.6264553848528,1650.8299157104589,0.0,0.0,17.0,412.0,False,True,1,3,1,2,106.99999999999999
6492,2025-04-24,1.96,Nicolas Mejia,1.77,1.96,Joel Schwaerzler,Nicolas Mejia,14,Nicolas Mejia,11,0.5,0.5454545454545454,Mens,327.0,301.0,1652.1944883122064,1574.1020960584701,0.0,0.5,307.0,190.0,False,True,1,11,1,4,96.0
6569,2025-04-28,1.97,Jakub Paul,1.75,1.97,Marko Topo,Jakub Paul,13,Jakub Paul,10,0.38461538461538464,0.6,Mens,406.0,325.0,1603.413818666393,1566.739158335828,0.0,0.0,320.0,325.0,False,True,1,5,1,3,97.0
6579,2025-04-28,1.81,Martin Landaluce,1.81,1.92,Martin Landaluce,Benjamin Hassan,11,Benjamin Hassan,29,0.7272727272727273,0.5172413793103449,Mens,148.0,219.0,1636.19763945013,1560.3256994587612,0.0,0.3,133.0,143.0,True,False,0,4,0,5,-100.0
6587,2025-04-28,2.2,Alex Barrena,1.62,2.2,Santiago Rodriguez Taverna,Alex Barrena,10,Alex Barrena,12,0.4,0.6666666666666666,Mens,261.0,568.0,1683.1297668740433,1608.8012501911799,0.5,0.0,157.0,378.0,False,True,1,5,1,10,120.00000000000001
6622,2025-04-29,1.66,Ignacio Buse,1.66,2.12,Ignacio Buse,Calvin Hemery,15,Calvin Hemery,12,0.26666666666666666,0.5833333333333334,Mens,210.0,171.0,1712.4193337796178,1683.5843390128205,0.0,0.3,209.0,116.0,True,False,0,9,0,10,-100.0
6654,2025-04-29,1.95,Valerio Aboian,1.78,1.95,Bruno Kuzuhara,Valerio Aboian,11,Valerio Aboian,11,0.36363636363636365,0.7272727272727273,Mens,532.0,454.0,1542.0259465012518,1494.2668810695034,0.0,0.0,394.0,378.0,False,True,1,2,1,10,95.0
6655,2025-04-29,1.82,Nicolas Kicker,1.79,1.82,Joaquin Rodriguez Lorenzo,Nicolas Kicker,10,Nicolas Kicker,10,0.3,0.7,Mens,584.0,464.0,1663.4358570724385,1480.4987906399297,0.0,0.0,439.0,78.0,False,True,1,2,1,5,82.0
6668,2025-04-30,2.0,Lorenzo Musetti,1.8,2.0,Stefanos Tsitsipas,Lorenzo Musetti,31,Lorenzo Musetti,33,0.7419354838709677,0.6363636363636364,Mens,18.0,11.0,2048.0236383349425,1974.2534856309808,0.8,0.7,3.0,11.0,False,True,1,5,1,5,100.0
6705,2025-04-30,2.03,Santiago Rodriguez Taverna,1.73,2.03,Zdenek Kolar,Santiago Rodriguez Taverna,10,Santiago Rodriguez Taverna,11,0.3,0.5454545454545454,Mens,430.0,261.0,1592.9146393203273,1556.5246481567397,0.0,0.5,111.0,157.0,False,True,1,6,1,13,102.99999999999999
6729,2025-05-01,2.18,Lorenzo Musetti,1.68,2.18,Alex De Minaur,Lorenzo Musetti,19,Lorenzo Musetti,29,0.631578947368421,0.6896551724137931,Mens,7.0,11.0,2068.5260690539058,1949.3410690482124,0.7,0.7,6.0,11.0,False,True,1,3,1,6,118.00000000000001
6751,2025-05-02,2.01,Oriol Roca Batalla,1.74,2.01,Henri Squire,Oriol Roca Batalla,13,Oriol Roca Batalla,29,0.5384615384615384,0.5172413793103449,Mens,225.0,262.0,1624.5002435276042,1610.6819237648551,0.0,0.0,169.0,150.0,False,True,1,8,1,12,100.99999999999997
6785,2025-05-03,1.84,Casper Ruud,1.84,1.97,Casper Ruud,Francisco Cerundolo,43,Francisco Cerundolo,39,0.7441860465116279,0.6153846153846154,Mens,15.0,21.0,1989.6873001297902,1985.0601661998912,0.7,0.6,2.0,19.0,True,False,0,7,0,7,-100.0
6798,2025-05-04,1.79,Stan Wawrinka,1.79,1.94,Stan Wawrinka,Borna Gojo,13,Borna Gojo,10,0.6923076923076923,0.6,Mens,158.0,353.0,1732.7309339884523,1664.0909687321496,0.3,0.0,3.0,72.0,True,False,0,4,0,3,-100.0
6810,2025-05-04,1.65,Nikolas Sanchez Izquierdo,1.65,2.16,Nikolas Sanchez Izquierdo,Alex Barrena,11,Alex Barrena,11,0.45454545454545453,0.5454545454545454,Mens,330.0,568.0,1742.6678008394747,1583.066147153019,0.3,0.0,238.0,378.0,True,False,0,6,0,11,-100.0
6812,2025-05-04,1.83,Cristian Garin,1.83,1.89,Cristian Garin,Tomas Barrios Vera,18,Tomas Barrios Vera,32,0.6111111111111112,0.5625,Mens,214.0,128.0,1820.1906168740454,1778.2492984169655,0.5,0.3,17.0,93.0,True,False,0,9,0,8,-100.0
6837,2025-05-05,1.97,Santiago Rodriguez Taverna,1.77,1.97,Nikolas Sanchez Izquierdo,Santiago Rodriguez Taverna,14,Santiago Rodriguez Taverna,14,0.14285714285714285,0.6428571428571429,Mens,293.0,196.0,1662.7656282454886,1613.139850723606,0.3,0.5,238.0,157.0,False,True,1,7,1,15,97.0
6853,2025-05-05,2.14,Jaime Faria,1.67,2.14,Jerome Kym,Jaime Faria,10,Jaime Faria,22,0.6,0.5454545454545454,Mens,127.0,108.0,1785.6437886368299,1759.2798016541324,0.5,0.5,127.0,87.0,False,True,1,8,1,16,114.00000000000001
6861,2025-05-06,2.08,Nicolas Moreno De Alboran,1.72,2.08,Giulio Zeppieri,Nicolas Moreno De Alboran,14,Nicolas Moreno De Alboran,11,0.5,0.5454545454545454,Mens,344.0,149.0,1684.8092589497903,1587.3535887016862,0.5,0.3,110.0,107.0,False,True,1,9,1,5,108.0
6873,2025-05-06,1.77,Giulio Zeppieri,1.77,1.99,Giulio Zeppieri,Pavel Kotov,15,Pavel Kotov,10,0.4,0.7,Mens,344.0,136.0,1602.5031061182833,1554.1449521764362,0.5,0.4,110.0,50.0,True,False,0,9,0,3,-100.0
6913,2025-05-07,1.97,Camilo Ugo Carabelli,1.83,1.97,Pablo Carreno Busta,Camilo Ugo Carabelli,10,Camilo Ugo Carabelli,37,0.3,0.6216216216216216,Mens,98.0,60.0,1876.5918880300565,1588.380491455715,0.0,0.5,10.0,59.0,False,True,1,2,1,10,97.0
6931,2025-05-07,1.65,Vilius Gaubas,1.65,2.18,Vilius Gaubas,Hugo Dellien,16,Hugo Dellien,38,0.5,0.5789473684210527,Mens,154.0,103.0,1778.4555501720924,1758.8278964675653,0.0,0.3,144.0,64.0,True,False,0,11,0,5,-100.0
6951,2025-05-08,1.87,Vilius Gaubas,1.87,1.93,Vilius Gaubas,Damir Dzumhur,11,Damir Dzumhur,16,0.2727272727272727,0.6875,Mens,154.0,69.0,1849.8294141553172,1781.2067950139262,0.0,0.4,144.0,23.0,True,False,0,11,0,9,-100.0
7090,2025-05-11,2.09,Franco Agamenone,1.69,2.09,Oleksii Krutykh,Franco Agamenone,10,Franco Agamenone,10,0.4,0.7,Mens,459.0,437.0,1575.421111437176,1410.3498717971645,0.0,0.5,160.0,108.0,False,True,1,4,1,9,108.99999999999999
7092,2025-05-11,1.67,Kilian Feldbausch,1.67,2.1,Kilian Feldbausch,Michael Vrbensky,10,Michael Vrbensky,12,0.8,0.6666666666666666,Mens,514.0,412.0,1595.8053862039912,1503.7509957058223,0.0,0.5,409.0,277.0,True,False,0,5,0,5,-100.0
7093,2025-05-11,1.69,Arthur Fils,1.69,2.16,Arthur Fils,Stefanos Tsitsipas,26,Stefanos Tsitsipas,32,0.6923076923076923,0.71875,Mens,14.0,19.0,1964.478873640074,1908.5212074959027,0.7,0.8,14.0,3.0,True,False,0,9,0,2,-100.0
7106,2025-05-12,1.93,Stefano Napolitano,1.77,1.93,Radu Albot,Stefano Napolitano,10,Stefano Napolitano,11,0.5,0.5454545454545454,Mens,277.0,440.0,1579.9370742657504,1555.586845934228,0.4,0.3,39.0,121.0,False,True,1,5,1,5,93.0
7147,2025-05-13,2.17,Mili Poljicak,1.63,2.17,Nerman Fatic,Mili Poljicak,16,Mili Poljicak,10,0.75,0.8,Mens,348.0,270.0,1615.0251827233715,1598.7673674425746,0.0,0.0,191.0,267.0,False,True,1,7,1,6,117.0
7161,2025-05-13,1.82,Zdenek Kolar,1.82,1.92,Zdenek Kolar,Karue Sell,10,Karue Sell,11,0.4,0.8181818181818182,Mens,463.0,299.0,1725.867866843719,1520.5461395088748,0.0,0.0,111.0,258.0,True,False,0,6,0,2,-100.0
7210,2025-05-13,1.83,Daniel Merida Aguilar,1.83,1.9,Daniel Merida Aguilar,Alexey Vatutin,10,Alexey Vatutin,11,0.4,0.6363636363636364,Mens,335.0,313.0,1691.2382593368918,1639.3634540778542,0.0,1.0,270.0,136.0,True,False,0,5,0,5,-100.0
7225,2025-05-14,1.67,Ivan Gakhov,1.67,2.1,Ivan Gakhov,Bernard Tomic,23,Bernard Tomic,12,0.6521739130434783,0.6666666666666666,Mens,317.0,231.0,1662.750459820792,1611.042265925045,0.0,0.0,142.0,17.0,True,False,0,7,0,5,-100.0
7395,2025-05-18,2.1,Alexander Bublik,1.69,2.1,Daniel Altmaier,Alexander Bublik,29,Alexander Bublik,15,0.41379310344827586,0.5333333333333333,Mens,71.0,76.0,1843.0112859367878,1813.9684753716208,0.3,0.5,47.0,17.0,False,True,1,13,1,8,110.00000000000001
7396,2025-05-18,1.88,Karue Sell,1.87,1.88,Remy Bertola,Karue Sell,10,Karue Sell,11,0.2,0.6363636363636364,Mens,297.0,299.0,1678.390384518878,1521.1656122483978,0.2,0.0,269.0,258.0,False,True,1,6,1,4,87.99999999999999
7423,2025-05-19,1.74,Matteo Gigante,1.74,2.04,Matteo Gigante,Jerome Kym,17,Jerome Kym,13,0.5294117647058824,0.6923076923076923,Mens,167.0,123.0,1723.3199489448784,1682.8909541234962,0.1,0.5,132.0,123.0,True,False,0,5,0,4,-100.0
7471,2025-05-20,1.85,Lukas Neumayer,1.85,1.91,Lukas Neumayer,Marco Trungelliti,28,Marco Trungelliti,23,0.42857142857142855,0.6956521739130435,Mens,183.0,178.0,1707.738542294154,1707.5288814778746,0.5,0.1,179.0,112.0,True,False,0,9,0,12,-100.0
7543,2025-05-21,1.85,Sebastian Ofner,1.85,1.94,Sebastian Ofner,Nuno Borges,23,Nuno Borges,13,0.43478260869565216,0.6923076923076923,Mens,128.0,41.0,1774.5944191518124,1754.2359315753088,0.4,0.5,37.0,30.0,True,False,0,6,0,3,-100.0
7571,2025-05-21,1.87,Jurij Rodionov,1.87,1.88,Jurij Rodionov,Sumit Nagal,19,Sumit Nagal,19,0.42105263157894735,0.5789473684210527,Mens,225.0,170.0,1688.761502416619,1426.9582138943938,0.4,0.3,87.0,68.0,True,False,0,5,0,7,-100.0
7582,2025-05-21,1.67,Tomas Martin Etcheverry,1.67,2.18,Tomas Martin Etcheverry,Camilo Ugo Carabelli,44,Camilo Ugo Carabelli,26,0.5,0.5769230769230769,Mens,55.0,52.0,1884.4527620707884,1746.7160248385765,0.5,0.5,27.0,52.0,True,False,0,8,0,11,-100.0
7590,2025-05-22,2.12,Jay Clarke,1.67,2.12,Joel Schwaerzler,Jay Clarke,14,Jay Clarke,8,0.35714285714285715,0.625,Mens,349.0,250.0,1615.880354377915,1584.0165670838956,0.0,0.0,307.0,153.0,False,True,1,13,1,2,112.00000000000001
7647,2025-05-23,1.81,Nerman Fatic,1.81,1.93,Nerman Fatic,Mili Poljicak,19,Mili Poljicak,10,0.7368421052631579,0.9,Mens,339.0,274.0,1711.5563699033892,1667.8819959870043,0.0,0.0,191.0,267.0,True,False,0,7,0,7,-100.0
7649,2025-05-23,2.3,Hubert Hurkacz,1.61,2.3,Taylor Fritz,Hubert Hurkacz,24,Hubert Hurkacz,13,0.5416666666666666,0.6153846153846154,Mens,4.0,31.0,1890.461239422455,1797.7676532692162,0.6,0.7,4.0,6.0,False,True,1,4,1,3,129.99999999999997
7655,2025-05-23,2.2,Maximilian Marterer,1.64,2.2,Federico Arnaboldi,Maximilian Marterer,12,Maximilian Marterer,10,0.5,0.6,Mens,186.0,237.0,1751.4759977138972,1690.2135909984631,0.2,0.2,186.0,45.0,False,True,1,4,1,6,120.00000000000001
7674,2025-05-24,1.72,Andrey Rublev,1.72,2.1,Andrey Rublev,Felix Auger Aliassime,25,Felix Auger Aliassime,17,0.64,0.5294117647058824,Mens,17.0,30.0,1801.6338403892003,1798.2953581078073,0.7,0.5,5.0,6.0,True,False,0,9,0,3,-100.0
