,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
4512,2024-10-05,1.95,Elmer Moller,1.78,1.95,Vit Kopriva,Elmer Moller,15,Elmer Moller,10,0.6,0.7,Mens,142.0,231.0,1735.2746857498664,1708.5235005499155,0.5,1.0,111.0,231.0,False,True,1,9,1,9,5,6,True,95.0
4516,2024-10-05,2.07,Juan Bautista Torres,1.71,2.07,Camilo Ugo Carabelli,Juan Bautista Torres,16,Juan Bautista Torres,10,0.75,0.2,Mens,112.0,311.0,1760.4316580064055,1732.1164596250158,0.5,0.0,91.0,226.0,False,True,1,10,1,3,2,3,True,106.99999999999999
4522,2024-10-06,1.96,Miguel Damas,1.77,1.96,Alex Marti Pujolras,Alex Marti Pujolras,10,Miguel Damas,10,0.4,0.4,Mens,380.0,366.0,1489.700857852773,1430.6192083245667,0.0,0.0,343.0,366.0,False,True,1,1,1,2,0,1,True,96.0
4523,2024-10-06,2.02,Elmer Moller,1.72,2.02,Daniel Elahi Galan,Elmer Moller,10,Elmer Moller,10,0.7,0.7,Mens,127.0,231.0,1779.99068902033,1708.7266489036904,0.2,1.0,56.0,231.0,False,True,1,6,1,10,4,8,True,102.0
4545,2024-10-08,2.06,Arthur Gea,1.71,2.06,Bernabe Zapata Miralles,Arthur Gea,11,Arthur Gea,12,0.5454545454545454,0.25,Mens,280.0,324.0,1613.2923371290242,1545.3240398310209,0.1,0.0,37.0,322.0,False,True,1,9,1,7,0,2,True,106.0
4552,2024-10-08,1.98,Elmer Moller,1.75,1.98,Albert Ramos Vinolas,Elmer Moller,28,Elmer Moller,10,0.5,0.8,Mens,134.0,231.0,1801.7413524162675,1636.901366318257,0.4,1.0,17.0,231.0,False,True,1,13,1,11,3,9,True,98.0
4555,2024-10-09,1.73,Tristan Boyer,1.73,2.03,Tristan Boyer,Murkel Dellien,12,Murkel Dellien,24,0.3333333333333333,0.4583333333333333,Mens,225.0,190.0,1614.3524517071094,1557.4835050931924,0.0,0.0,193.0,168.0,True,False,0,4,0,6,0,1,True,-100.0
4624,2024-10-16,1.88,Tomas Barrios Vera,1.84,1.88,Felipe Meligeni Alves,Felipe Meligeni Alves,19,Tomas Barrios Vera,23,0.631578947368421,0.43478260869565216,Mens,165.0,170.0,1747.4445283846476,1709.5973695429816,0.4,0.2,128.0,93.0,False,True,1,6,1,5,1,2,True,87.99999999999999
4646,2024-10-21,1.87,Valerio Aboian,1.85,1.87,Pedro Boscardin Dias,Valerio Aboian,11,Valerio Aboian,10,0.45454545454545453,0.6,Mens,500.0,378.0,1532.7628479081914,1498.118506712983,0.0,0.0,293.0,378.0,False,True,1,3,1,7,0,4,True,87.00000000000001
4649,2024-10-21,1.82,Eduardo Schiessl Joao,1.82,1.92,Eduardo Schiessl Joao,Hernan Casanova,6,Hernan Casanova,10,0.3333333333333333,0.6,Mens,554.0,450.0,1527.5934318174693,1411.8351753796999,0.0,0.0,554.0,221.0,True,False,0,0,0,1,0,2,True,-100.0
4679,2024-10-26,1.75,Felipe Meligeni Alves,1.75,1.99,Felipe Meligeni Alves,Felipe Meligeni Alves,19,Juan Pablo Ficovich,12,0.5789473684210527,0.16666666666666666,Mens,167.0,179.0,1761.198568371283,1730.1170395971337,0.4,0.5,128.0,125.0,True,False,0,6,0,7,3,4,True,-100.0
4688,2024-10-29,1.71,Tomas Barrios Vera,1.71,2.04,Tomas Barrios Vera,Tomas Barrios Vera,17,Daniel Elahi Galan,25,0.35294117647058826,0.72,Mens,170.0,112.0,1723.9707496726612,1698.2371785397495,0.2,0.2,93.0,56.0,True,False,0,4,0,7,3,7,True,-100.0
4691,2024-10-29,1.95,Juan Pablo Varillas,1.78,1.95,Ignacio Buse,Ignacio Buse,13,Juan Pablo Varillas,14,0.38461538461538464,0.5714285714285714,Mens,225.0,205.0,1708.2153374344018,1635.3923634141647,0.0,0.2,209.0,60.0,False,True,1,6,1,4,2,4,True,95.0
4747,2024-11-06,1.79,Elmer Moller,1.79,1.95,Elmer Moller,Juan Bautista Torres,11,Juan Bautista Torres,12,0.5454545454545454,0.16666666666666666,Mens,172.0,285.0,1747.6578225963797,1738.4191869925644,1.0,0.0,169.0,226.0,True,False,0,8,0,3,1,2,True,-100.0
4799,2024-11-13,1.77,Gustavo Heide,1.77,1.96,Gustavo Heide,Agustin Gomez Federico,22,Agustin Gomez Federico,12,0.4090909090909091,0.6666666666666666,Mens,167.0,138.0,1806.6076717418798,1699.1962800375366,0.5,0.0,142.0,135.0,True,False,0,10,0,10,2,5,True,-100.0
4817,2024-11-16,1.87,Federico Coria,1.86,1.87,Gustavo Heide,Gustavo Heide,18,Federico Coria,26,0.3888888888888889,0.4230769230769231,Mens,173.0,99.0,1748.8695154187199,1737.4719606459107,0.5,0.5,142.0,49.0,False,True,1,11,1,4,3,6,True,87.00000000000001
4873,2024-11-24,1.88,Lukas Neumayer,1.85,1.88,Pol Martin Tiffon,Lukas Neumayer,10,Lukas Neumayer,16,0.6,0.5,Mens,266.0,259.0,1678.8329995653478,1579.4448943183088,0.0,0.6,235.0,206.0,False,True,1,5,1,10,2,3,True,87.99999999999999
4904,2024-11-29,1.87,Damir Dzumhur,1.85,1.87,Albert Ramos Vinolas,Damir Dzumhur,28,Damir Dzumhur,19,0.42857142857142855,0.5789473684210527,Mens,165.0,83.0,1828.0949040722937,1630.159908471874,0.4,0.0,17.0,23.0,False,True,1,15,1,3,1,2,True,87.00000000000001
4916,2024-12-01,1.97,Damir Dzumhur,1.77,1.97,Francesco Passaro,Damir Dzumhur,19,Damir Dzumhur,11,0.5789473684210527,0.6363636363636364,Mens,108.0,83.0,1866.0446483592527,1811.8459536804382,0.6,0.0,107.0,23.0,False,True,1,11,1,5,2,4,True,97.0
4941,2025-01-13,1.82,Mariano Kestelboim,1.82,1.88,Mariano Kestelboim,Mariano Kestelboim,10,Alex Barrena,10,0.5,0.3,Mens,499.0,566.0,1617.7314524376823,1569.8874641943382,0.0,0.0,387.0,378.0,True,False,0,0,0,4,0,4,True,-100.0
4945,2025-01-13,1.76,Mariano Kestelboim,1.76,1.97,Mariano Kestelboim,Mariano Kestelboim,10,Lorenzo Lingua Lavallen Alejo,10,0.4,0.4,Mens,499.0,393.0,1647.0411193220857,1561.8501609808768,0.0,0.0,387.0,377.0,True,False,0,0,0,1,0,3,True,-100.0
4973,2025-01-18,1.88,Daniel Vallejo Adolfo,1.84,1.88,Alvaro Guillen Meza,Alvaro Guillen Meza,12,Daniel Vallejo Adolfo,11,0.5833333333333334,0.5454545454545454,Mens,270.0,234.0,1711.0882009526324,1698.748342496441,0.0,0.0,215.0,227.0,False,True,1,7,1,11,1,3,True,87.99999999999999
4982,2025-01-20,1.99,Maxime Chazal,1.75,1.99,Emanuel Ambrogi Luciano,Emanuel Ambrogi Luciano,12,Maxime Chazal,10,0.4166666666666667,0.6,Mens,409.0,356.0,1635.328486646802,1499.347042037371,0.0,0.0,367.0,234.0,False,True,1,4,1,2,1,2,True,99.0
5003,2025-01-23,2.05,Emilio Nava,1.71,2.05,Roman Andres Burruchaga,Roman Andres Burruchaga,35,Emilio Nava,16,0.5142857142857142,0.4375,Mens,151.0,211.0,1746.1278735994872,1682.909512652396,0.4,0.2,123.0,124.0,False,True,1,16,1,6,1,3,True,104.99999999999999
5012,2025-01-25,1.72,Tomas Barrios Vera,1.72,2.07,Tomas Barrios Vera,Tomas Barrios Vera,10,Lautaro Midon,10,0.9,0.3,Mens,152.0,394.0,1775.807029516611,1687.158559898346,0.2,0.0,93.0,379.0,True,False,0,6,0,1,2,3,True,-100.0
5022,2025-01-27,1.96,Daniel Elahi Galan,1.79,1.96,Tomas Barrios Vera,Tomas Barrios Vera,27,Daniel Elahi Galan,35,0.4444444444444444,0.6571428571428571,Mens,137.0,121.0,1810.9307095037404,1759.0288054341997,0.2,0.2,93.0,56.0,False,True,1,7,1,9,3,4,True,96.0
5024,2025-01-27,1.77,Alex Marti Pujolras,1.77,1.95,Alex Marti Pujolras,Gonzalo Villanueva,11,Gonzalo Villanueva,24,0.45454545454545453,0.4583333333333333,Mens,332.0,413.0,1666.61850617977,1520.1143665547743,0.0,0.0,331.0,268.0,True,False,0,1,0,9,0,3,True,-100.0
5057,2025-02-03,2.03,Roman Andres Burruchaga,1.73,2.03,Gustavo Heide,Gustavo Heide,25,Roman Andres Burruchaga,34,0.4,0.5294117647058824,Mens,161.0,131.0,1761.9590351758159,1739.861108191635,0.3,0.4,142.0,123.0,False,True,1,12,1,7,1,3,True,102.99999999999999
5062,2025-02-03,1.75,Ivan Justo Guido,1.75,1.99,Ivan Justo Guido,Ivan Justo Guido,12,Lorenzo Lingua Lavallen Alejo,10,0.3333333333333333,0.4,Mens,427.0,386.0,1504.8147319314648,1500.7684181055104,0.0,0.0,427.0,377.0,True,False,0,2,0,1,0,3,True,-100.0
5080,2025-02-05,1.72,Francisco Comesana,1.72,2.04,Francisco Comesana,Francisco Comesana,20,Juan Bautista Torres,10,0.9,0.2,Mens,87.0,277.0,1733.9252803217182,1704.1335408966659,0.3,0.0,85.0,226.0,True,False,0,11,0,3,0,3,True,-100.0
5088,2025-02-07,1.97,Juan Pablo Ficovich,1.76,1.97,Damir Dzumhur,Damir Dzumhur,24,Juan Pablo Ficovich,16,0.625,0.5,Mens,89.0,183.0,1899.8631352047742,1731.4021524189764,0.0,0.5,23.0,125.0,False,True,1,5,1,10,0,3,True,97.0
5098,2025-02-09,1.78,Juan Bautista Torres,1.78,2.0,Juan Bautista Torres,Chun Hsin Tseng,11,Chun Hsin Tseng,14,0.18181818181818182,0.7142857142857143,Mens,274.0,126.0,1763.1486034542716,1684.7084091861816,0.0,0.6,226.0,83.0,True,False,0,13,0,10,4,5,True,-100.0
5107,2025-02-10,1.87,Camilo Ugo Carabelli,1.86,1.87,Hugo Dellien,Camilo Ugo Carabelli,22,Camilo Ugo Carabelli,31,0.5,0.5806451612903226,Mens,108.0,87.0,1911.0028970592778,1858.0513215009855,0.4,0.5,64.0,87.0,False,True,1,19,1,5,5,6,True,87.00000000000001
5118,2025-02-13,1.78,Joao Fonseca,1.78,2.03,Joao Fonseca,Tomas Martin Etcheverry,10,Tomas Martin Etcheverry,25,0.6,0.6,Mens,99.0,44.0,1762.7662957452878,1708.329328548514,0.7,0.6,98.0,27.0,True,False,0,3,0,2,0,1,True,-100.0
5149,2025-02-18,1.86,Thiago Monteiro,1.86,1.94,Thiago Monteiro,Thiago Monteiro,22,Facundo Diaz Acosta,22,0.5,0.5454545454545454,Mens,99.0,119.0,1780.082941010304,1775.4016875478417,0.6,0.5,61.0,47.0,True,False,0,12,0,7,0,2,True,-100.0
5161,2025-02-20,2.04,Sebastian Baez,1.76,2.04,Mariano Navone,Sebastian Baez,23,Sebastian Baez,37,0.6086956521739131,0.5945945945945946,Mens,46.0,31.0,1886.0050603262607,1850.2930431055395,0.6,0.6,29.0,18.0,False,True,1,3,1,2,2,5,True,104.0
5174,2025-02-23,1.72,Juan Pablo Varillas,1.72,2.07,Juan Pablo Varillas,Juan Pablo Varillas,21,Emilio Nava,18,0.6190476190476191,0.6111111111111112,Mens,188.0,239.0,1733.1712255638204,1702.663410424014,0.2,0.3,60.0,124.0,True,False,0,14,0,7,0,5,True,-100.0
5200,2025-02-25,1.99,Joel Schwaerzler,1.75,1.99,Zdenek Kolar,Joel Schwaerzler,10,Joel Schwaerzler,10,0.4,0.7,Mens,385.0,312.0,1629.6250714942094,1562.9595728942602,0.0,0.0,111.0,311.0,False,True,1,4,1,7,1,4,True,99.0
5207,2025-02-25,1.76,Guy Den Ouden,1.76,1.97,Guy Den Ouden,Guy Den Ouden,11,Clement Tabur,12,0.5454545454545454,0.6666666666666666,Mens,337.0,342.0,1702.092192165677,1542.8605353694857,0.0,0.0,270.0,202.0,True,False,0,1,0,7,0,3,True,-100.0
5213,2025-02-26,1.84,Thiago Monteiro,1.84,1.94,Thiago Monteiro,Juan Manuel Cerundolo,25,Juan Manuel Cerundolo,24,0.48,0.4166666666666667,Mens,108.0,123.0,1840.6152190987277,1779.3496164937537,0.6,0.1,61.0,79.0,True,False,0,13,0,7,1,7,True,-100.0
5234,2025-02-28,1.9,Camilo Ugo Carabelli,1.88,1.9,Thiago Monteiro,Camilo Ugo Carabelli,18,Camilo Ugo Carabelli,35,0.6666666666666666,0.6,Mens,108.0,69.0,1928.9934989224196,1803.2015437116954,0.6,0.6,61.0,69.0,False,True,1,14,1,8,1,12,True,89.99999999999999
5250,2025-03-03,2.0,Max Houkes,1.74,2.0,Carlos Sanchez Jover,Max Houkes,11,Max Houkes,13,0.18181818181818182,0.38461538461538464,Mens,265.0,308.0,1588.1870435549977,1535.627561674979,0.0,1.0,263.0,273.0,False,True,1,5,1,5,0,1,True,100.0
5272,2025-03-04,1.79,David Ionel Nicholas,1.79,1.95,David Ionel Nicholas,Bernard Tomic,10,Bernard Tomic,10,0.2,0.9,Mens,383.0,216.0,1720.9788632126822,1390.6841475436556,0.0,0.0,184.0,17.0,True,False,0,1,0,4,0,3,True,-100.0
5300,2025-03-06,1.82,Thiago Agustin Tirante,1.82,1.9,Thiago Agustin Tirante,Juan Bautista Torres,21,Juan Bautista Torres,13,0.5238095238095238,0.23076923076923078,Mens,134.0,272.0,1696.3159578727877,1639.3160635184165,0.3,0.0,90.0,226.0,True,False,0,10,0,3,1,4,True,-100.0
5301,2025-03-07,1.94,Max Houkes,1.79,1.94,Clement Tabur,Max Houkes,15,Max Houkes,11,0.6,0.5454545454545454,Mens,341.0,308.0,1631.53727912272,1572.4175677332598,0.0,1.0,202.0,273.0,False,True,1,7,1,6,1,3,True,94.0
5309,2025-03-08,1.76,Guy Den Ouden,1.76,1.99,Guy Den Ouden,Luka Pavlovic,10,Luka Pavlovic,10,0.9,0.7,Mens,317.0,346.0,1808.4683834185764,1728.641501542613,0.0,0.0,270.0,346.0,True,False,0,1,0,4,3,5,True,-100.0
5317,2025-03-10,1.82,Thiago Agustin Tirante,1.82,1.91,Thiago Agustin Tirante,Juan Pablo Ficovich,25,Juan Pablo Ficovich,28,0.44,0.42857142857142855,Mens,134.0,169.0,1803.2215479315566,1687.2569955828228,0.3,0.6,90.0,125.0,True,False,0,10,0,14,3,6,True,-100.0
5332,2025-03-12,1.8,Emilio Nava,1.8,1.93,Emilio Nava,Juan Pablo Ficovich,24,Juan Pablo Ficovich,16,0.4583333333333333,0.4375,Mens,238.0,169.0,1775.141418022685,1680.5614988246634,0.3,0.6,124.0,125.0,True,False,0,6,0,14,1,6,True,-100.0
5362,2025-03-17,2.04,Zdenek Kolar,1.72,2.04,Daniel Michalski,Zdenek Kolar,10,Zdenek Kolar,11,0.1,0.45454545454545453,Mens,344.0,399.0,1545.5325391913136,1535.5240251589285,0.5,0.0,243.0,111.0,False,True,1,4,1,5,1,2,True,104.0
5366,2025-03-18,1.88,Filip Cristian Jianu,1.85,1.88,Mirza Basic,Mirza Basic,10,Filip Cristian Jianu,10,0.3,0.5,Mens,518.0,241.0,1564.9503879373747,1508.9437408445367,0.0,0.0,74.0,211.0,False,True,1,1,1,10,0,2,True,87.99999999999999
5377,2025-03-18,1.76,Benjamin Hassan,1.76,1.98,Benjamin Hassan,Ugo Blanchet,22,Ugo Blanchet,18,0.5454545454545454,0.6111111111111112,Mens,207.0,158.0,1660.1002666166542,1631.8416379237813,0.2,0.2,143.0,139.0,True,False,0,6,0,11,0,4,True,-100.0
5403,2025-03-19,1.83,Denis Yevseyev,1.83,1.9,Denis Yevseyev,Denis Yevseyev,10,Justin Engel,8,0.6,0.375,Mens,258.0,353.0,1616.385678604908,1464.94251837311,0.0,0.0,153.0,345.0,True,False,0,1,0,0,0,1,True,-100.0
5404,2025-03-19,1.82,Alvaro Guillen Meza,1.82,1.91,Alvaro Guillen Meza,Murkel Dellien,12,Murkel Dellien,26,0.3333333333333333,0.5,Mens,257.0,222.0,1665.145975504584,1634.561827681956,0.0,0.0,215.0,168.0,True,False,0,8,0,9,0,1,True,-100.0
5408,2025-03-19,2.05,Enrico Dalla Valle,1.72,2.05,Francesco Maestrelli,Enrico Dalla Valle,11,Enrico Dalla Valle,20,0.45454545454545453,0.6,Mens,281.0,314.0,1631.3766080340492,1487.5437603647176,0.2,0.2,149.0,242.0,False,True,1,13,1,11,0,1,True,104.99999999999999
5427,2025-03-20,1.9,Pablo Llamas Ruiz,1.83,1.9,Daniel Rincon,Pablo Llamas Ruiz,11,Pablo Llamas Ruiz,13,0.6363636363636364,0.38461538461538464,Mens,228.0,386.0,1692.3842177476934,1600.9566879425365,0.1,0.6,181.0,131.0,False,True,1,6,1,3,0,1,True,89.99999999999999
5431,2025-03-20,1.95,Renzo Olivo,1.78,1.95,Bernard Tomic,Bernard Tomic,10,Renzo Olivo,16,0.8,0.375,Mens,219.0,373.0,1666.8208131869449,1558.8637348439522,0.0,0.3,17.0,78.0,False,True,1,1,1,8,0,2,True,95.0
5433,2025-03-20,2.03,Garrett Johns,1.73,2.03,Enzo Couacaud,Enzo Couacaud,12,Garrett Johns,10,0.75,0.2,Mens,239.0,392.0,1726.6669561437031,1502.567267422392,0.5,0.0,151.0,392.0,False,True,1,4,1,2,0,1,True,102.99999999999999
5441,2025-03-20,1.88,Kimmer Coppejans,1.85,1.88,Elmer Moller,Elmer Moller,12,Kimmer Coppejans,11,0.6666666666666666,0.45454545454545453,Mens,156.0,325.0,1741.9841205166344,1689.3911837346268,1.0,0.0,149.0,97.0,False,True,1,12,1,2,0,1,True,87.99999999999999
5457,2025-03-21,1.87,Emilio Nava,1.85,1.87,Juan Pablo Varillas,Emilio Nava,24,Emilio Nava,13,0.5833333333333334,0.6153846153846154,Mens,236.0,235.0,1744.7331694402114,1726.653210168192,0.2,0.3,60.0,124.0,False,True,1,17,1,9,2,5,True,87.00000000000001
5502,2025-03-24,1.72,Timofey Skatov,1.72,2.03,Timofey Skatov,Timofey Skatov,13,Arthur Gea,10,0.7692307692307693,0.2,Mens,175.0,305.0,1648.0280909607582,1619.242619540748,0.3,0.0,123.0,286.0,True,False,0,8,0,7,0,2,True,-100.0
5513,2025-03-24,1.78,Felipe Meligeni Alves,1.78,1.96,Felipe Meligeni Alves,Juan Pablo Ficovich,30,Juan Pablo Ficovich,21,0.5,0.38095238095238093,Mens,176.0,162.0,1807.9548486724452,1768.3252142710935,0.4,0.6,128.0,125.0,True,False,0,11,0,15,3,7,True,-100.0
5551,2025-03-26,1.71,Roman Andres Burruchaga,1.71,2.05,Roman Andres Burruchaga,Roman Andres Burruchaga,33,Juan Bautista Torres,15,0.696969696969697,0.2,Mens,137.0,274.0,1724.3813615484232,1626.9356468445808,0.3,0.0,123.0,226.0,True,False,0,21,0,3,2,4,True,-100.0
5580,2025-03-26,1.82,Alejandro Moro Canas,1.82,1.91,Alejandro Moro Canas,Jan Choinski,20,Jan Choinski,27,0.6,0.37037037037037035,Mens,153.0,178.0,1711.3757710577602,1635.452106573577,0.0,0.4,142.0,126.0,True,False,0,9,0,5,0,3,True,-100.0
5634,2025-03-30,1.89,Nicolas Kicker,1.84,1.89,Matias Soto,Nicolas Kicker,10,Nicolas Kicker,11,0.8,0.45454545454545453,Mens,263.0,459.0,1689.6827464470562,1672.937739656452,0.0,0.0,244.0,78.0,False,True,1,2,1,4,4,5,True,88.99999999999999
5706,2025-04-01,1.71,Jan Choinski,1.71,2.03,Jan Choinski,Jan Choinski,15,Oriol Roca Batalla,29,0.4666666666666667,0.5172413793103449,Mens,177.0,247.0,1684.073586947331,1603.9001380056343,0.4,0.0,126.0,150.0,True,False,0,5,0,9,0,2,True,-100.0
5729,2025-04-02,1.76,Juan Pablo Varillas,1.76,1.98,Juan Pablo Varillas,Juan Pablo Varillas,23,Juan Bautista Torres,23,0.6956521739130435,0.21739130434782608,Mens,269.0,271.0,1687.6962339914023,1611.9200179731345,0.2,0.0,60.0,226.0,True,False,0,18,0,3,3,4,True,-100.0
5788,2025-04-03,1.72,Tallon Griekspoor,1.72,2.1,Tallon Griekspoor,Tallon Griekspoor,11,Pablo Carreno Busta,8,0.7272727272727273,0.5,Mens,37.0,110.0,1662.4701360478632,1586.7787130114175,0.5,0.0,21.0,10.0,True,False,0,2,0,0,0,1,True,-100.0
5792,2025-04-03,1.79,Kamil Majchrzak,1.79,2.0,Kamil Majchrzak,Kamil Majchrzak,10,Jesper De Jong,21,0.8,0.6190476190476191,Mens,122.0,98.0,1890.3353769534262,1851.210645463109,1.0,0.3,75.0,98.0,True,False,0,5,0,6,3,5,True,-100.0
5832,2025-04-04,1.77,Pedro Martinez,1.77,2.04,Pedro Martinez,Pedro Martinez,27,Stan Wawrinka,19,0.6666666666666666,0.3684210526315789,Mens,47.0,161.0,1823.5882431318446,1661.2404703601328,0.5,0.4,36.0,3.0,True,False,0,6,0,3,0,2,True,-100.0
5840,2025-04-04,1.72,Flavio Cobolli,1.72,2.1,Flavio Cobolli,Flavio Cobolli,17,Filip Misolic,13,0.8823529411764706,0.3076923076923077,Mens,45.0,232.0,1761.2928305971836,1717.7544044737165,0.4,0.2,30.0,126.0,True,False,0,4,0,5,1,6,True,-100.0
5848,2025-04-04,1.94,Lukas Neumayer,1.79,1.94,Pedro Cachin,Lukas Neumayer,13,Lukas Neumayer,18,0.7692307692307693,0.6111111111111112,Mens,294.0,208.0,1694.9719859738182,1603.3498594059026,0.3,0.5,48.0,206.0,False,True,1,6,1,11,2,3,True,94.0
5853,2025-04-04,1.97,Roberto Carballes Baena,1.83,1.97,Nuno Borges,Nuno Borges,15,Roberto Carballes Baena,26,0.4666666666666667,0.38461538461538464,Mens,43.0,51.0,1844.6752834976883,1799.7761510857338,0.5,0.4,30.0,49.0,False,True,1,2,1,3,0,1,True,97.0
5885,2025-04-05,1.74,Sebastian Baez,1.74,2.07,Sebastian Baez,Sebastian Baez,44,Marton Fucsovics,12,0.7954545454545454,0.6666666666666666,Mens,36.0,90.0,2010.0152051297011,1777.0617244285074,0.7,0.7,18.0,31.0,True,False,0,9,0,1,2,5,True,-100.0
5898,2025-04-05,1.91,Luciano Darderi,1.88,1.91,Roberto Carballes Baena,Luciano Darderi,28,Luciano Darderi,34,0.4642857142857143,0.5,Mens,51.0,57.0,1844.5790449255924,1826.6717555042414,0.4,0.5,49.0,32.0,False,True,1,7,1,7,1,6,True,90.99999999999999
5954,2025-04-07,1.82,Jan Choinski,1.82,1.91,Jan Choinski,Jan Choinski,22,Duje Ajdukovic,16,0.4090909090909091,0.5625,Mens,201.0,170.0,1674.963383253885,1624.9471061258002,0.4,0.5,126.0,105.0,True,False,0,5,0,6,1,5,True,-100.0
5956,2025-04-07,2.04,Andrea Picchione,1.71,2.04,Remy Bertola,Andrea Picchione,12,Andrea Picchione,10,0.4166666666666667,0.3,Mens,283.0,369.0,1536.428220945598,1439.3318265244175,0.0,0.3,273.0,331.0,False,True,1,4,1,5,0,1,True,104.0
5975,2025-04-08,1.88,Daniel Dutra da Silva,1.83,1.88,Bruno Kuzuhara,Bruno Kuzuhara,10,Daniel Dutra da Silva,11,0.2,0.7272727272727273,Mens,520.0,311.0,1508.3159054643727,1480.9869406168084,0.0,0.0,394.0,207.0,False,True,1,1,1,7,0,2,True,87.99999999999999
5984,2025-04-08,1.72,Pavel Kotov,1.72,2.05,Pavel Kotov,Benjamin Hassan,10,Benjamin Hassan,31,0.6,0.4838709677419355,Mens,124.0,214.0,1660.855570834778,1633.2229670831625,0.4,0.3,50.0,143.0,True,False,0,5,0,5,0,3,True,-100.0
5992,2025-04-08,1.89,Carlos Prado Angelo Juan,1.83,1.89,Alex Rybakov,Carlos Prado Angelo Juan,9,Carlos Prado Angelo Juan,11,0.3333333333333333,0.7272727272727273,Mens,470.0,293.0,1634.8801174566645,1460.916264436539,0.0,0.0,289.0,274.0,False,True,1,3,1,8,0,3,True,88.99999999999999
5999,2025-04-08,1.93,Enrico Dalla Valle,1.8,1.93,Mika Brunold,Enrico Dalla Valle,10,Enrico Dalla Valle,18,0.2,0.7222222222222222,Mens,316.0,287.0,1702.0124132275635,1532.7541610739781,1.0,0.2,309.0,242.0,False,True,1,4,1,14,1,6,True,93.0
6000,2025-04-08,1.87,Daniil Medvedev,1.87,1.93,Daniil Medvedev,Daniil Medvedev,17,Karen Khachanov,13,0.7647058823529411,0.6153846153846154,Mens,11.0,25.0,1855.668034006759,1795.019362645677,0.8,0.6,1.0,8.0,True,False,0,4,0,1,0,3,True,-100.0
6009,2025-04-08,1.71,Tomas Machac,1.71,2.12,Tomas Machac,Sebastian Baez,12,Sebastian Baez,32,0.5,0.625,Mens,21.0,33.0,1985.2256444995464,1808.1469251742037,0.5,0.7,20.0,18.0,True,False,0,1,0,2,0,2,True,-100.0
6011,2025-04-09,1.91,Jan Choinski,1.81,1.91,Arthur Gea,Jan Choinski,12,Jan Choinski,11,0.16666666666666666,0.7272727272727273,Mens,332.0,201.0,1693.912087741274,1619.2498542973558,0.0,0.4,286.0,126.0,False,True,1,5,1,6,1,2,True,90.99999999999999
6022,2025-04-09,1.97,Neil Oberleitner,1.76,1.97,Maxime Janvier,Neil Oberleitner,12,Neil Oberleitner,16,0.4166666666666667,0.3125,Mens,348.0,429.0,1530.4406084377788,1458.9695619715592,1.0,0.0,170.0,427.0,False,True,1,2,1,7,0,1,True,97.0
6029,2025-04-09,1.71,Luca Van Assche,1.71,2.06,Luca Van Assche,Mili Poljicak,11,Mili Poljicak,10,0.8181818181818182,0.6,Mens,188.0,275.0,1710.4165118238354,1629.849665924177,0.3,0.0,63.0,275.0,True,False,0,4,0,5,1,5,True,-100.0
6033,2025-04-09,1.82,Inaki Montes De La Torre,1.82,1.91,Inaki Montes De La Torre,Inaki Montes De La Torre,7,Daniel Vallejo Adolfo,13,0.8571428571428571,0.6153846153846154,Mens,495.0,230.0,1743.6996934703097,1610.2927593996562,0.0,0.0,493.0,187.0,True,False,0,0,0,12,1,3,True,-100.0
6043,2025-04-09,1.75,Calvin Hemery,1.75,1.97,Calvin Hemery,Calvin Hemery,13,Bernabe Zapata Miralles,14,0.6923076923076923,0.6428571428571429,Mens,171.0,388.0,1723.6359339641313,1596.5347153242164,0.3,0.1,116.0,37.0,True,False,0,4,0,3,2,3,True,-100.0
6053,2025-04-10,2.02,Geoffrey Blancaneaux,1.73,2.02,Mathys Erhard,Mathys Erhard,11,Geoffrey Blancaneaux,12,0.5454545454545454,0.4166666666666667,Mens,282.0,294.0,1604.580949940352,1556.1498691109462,0.0,0.0,282.0,134.0,False,True,1,1,1,7,0,1,True,102.0
6077,2025-04-11,2.06,Adrian Mannarino,1.71,2.06,Nicolas Mejia,Nicolas Mejia,10,Adrian Mannarino,10,0.4,0.4,Mens,256.0,134.0,1711.2558674860238,1423.0623841613815,0.5,0.1,190.0,17.0,False,True,1,3,1,2,1,2,True,106.0
6079,2025-04-11,2.06,Lorenzo Musetti,1.74,2.06,Matteo Berrettini,Matteo Berrettini,11,Lorenzo Musetti,31,0.9090909090909091,0.6129032258064516,Mens,34.0,16.0,2078.988003615353,1982.6424490793804,0.9,0.6,6.0,15.0,False,True,1,1,1,2,1,2,True,106.0
6081,2025-04-11,1.9,Dalibor Svrcina,1.83,1.9,Filip Misolic,Dalibor Svrcina,21,Dalibor Svrcina,26,0.5238095238095238,0.4230769230769231,Mens,195.0,132.0,1785.5232072472775,1723.9582623789838,0.2,0.0,126.0,132.0,False,True,1,7,1,8,7,10,True,89.99999999999999
